사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
성남 6계 2001-15448,아파트,경기 성남시 분당구 수내동 55 파크타운 롯데 127동 102호,"330,000,000","264,000,000",낙찰(1/2),"345,000,000",104.5%,2002.02.19
성남 1계 2001-15455,근린주택,경기 광주시 남종면 분원리 127 <제1호>,"139,673,080","139,673,080",취하(0/0),0,0%,2002.02.04
성남 3계 2001-15479,아파트,경기 성남시 분당구 서현동 87 한신 125동 904호,"400,000,000","320,000,000",낙찰(1/2),"381,000,000",95.3%,2002.01.14
성남 6계 2001-15561,단독주택,경기 성남시 수정구 태평동 555,"78,712,050","63,000,000",낙찰(1/2),"83,800,000",106.5%,2002.01.15
성남 3계 2001-15585,임야,경기 광주시 중대동 195-1,"17,394,000","11,200,000",낙찰(2/3),"11,510,000",66.2%,2002.01.14
성남 2계 2001-15592,단독주택,경기 성남시 중원구 상대원동 2470,"85,214,130","85,214,130",낙찰(0/1),"91,510,000",107.4%,2002.01.28
성남 4계 2001-15608,단독주택,경기 성남시 수정구 태평동 360,"75,843,220","60,675,000",낙찰(1/2),"64,200,000",84.6%,2002.01.08
성남 4계 2001-15745,전,경기 성남시 수정구 복정동 115-2,"106,904,000","106,904,000",낙찰(0/1),"235,870,000",220.6%,2002.04.02
성남 6계 2001-15769,연립,경기 성남시 분당구 야탑동 182 목련마을 두원빌라 504동404호,"170,000,000","170,000,000",취하(0/0),0,0%,2002.02.19
성남 2계 2001-15868,다세대,경기 성남시 수정구 태평동 3755-1 민영빌라 402호,"40,000,000","40,000,000",낙찰(0/1),"43,110,000",107.8%,2002.01.28
성남 3계 2001-15875,다세대,경기 성남시 수정구 단대동 40-2 대명하이츠 지하층2호,"30,000,000","19,200,000",낙찰(2/3),"21,210,000",70.7%,2002.01.14
성남 4계 2001-15882,다세대,경기 성남시 중원구 은행동 663-107 재흥파크빌라 302호,"50,000,000","32,000,000",낙찰(2/3),"36,420,000",72.8%,2002.01.08
성남 1계 2001-15899(1),임야,경기 광주시 도척면 진우리 산83-40,"89,591,800","89,591,800",유찰(1/1),0,0%,2002.02.04
성남 5계 2001-15905,아파트,경기 성남시 분당구 수내동 56 대림파크타운 138동 1301호,"220,000,000","220,000,000",낙찰(0/1),"230,320,000",104.7%,2002.06.25
성남 6계 2001-15912,다세대,경기 광주시 태전동 285 동심빌라 203호,"32,000,000","32,000,000",취하(0/0),0,0%,2002.02.19
성남 2계 2001-15929(2),연립,경기 광주시 도척면 궁평리 471 동남빌라 201호,"55,000,000","35,200,000",낙찰(2/3),"41,000,000",74.5%,2002.03.25
성남 4계 2001-15943,근린주택,경기 성남시 중원구 상대원동 597,"456,632,380","456,632,380",취하(0/0),0,0%,2002.03.15
성남 5계 2001-16007,다세대,경기 광주시 퇴촌면 관음리 269 노송전원빌라 2동3층231호(현:301호),"60,000,000","38,400,000",낙찰(2/3),"43,210,000",72.0%,2002.04.23
성남 6계 2001-16014,답,경기 광주시 송정동 430-4,"51,000,000","40,800,000",낙찰(1/3),"46,200,000",90.6%,2002.06.18
성남 1계 2001-16021(1),전,경기 광주시 송정동 431,"160,032,800","128,100,000",낙찰(1/2),"128,255,000",80.1%,2002.02.04
성남 2계 2001-16038,단독주택,경기 광주시 도척면 방도리 583-1,"380,909,100","243,900,000",낙찰(2/3),"280,250,000",73.6%,2002.03.25
성남 3계 2001-16045,전,경기 광주시 도척면 방도리 636-1,"43,092,000","17,700,000",낙찰(4/5),"20,510,000",47.6%,2002.04.15
성남 4계 2001-16052,아파트상가,경기 성남시 중원구 은행동 1932-6 외6 현대 25동1층104호,"7,000,000","3,584,000",취하(3/3),0,0%,2002.04.02
성남 5계 2001-16069,상가,"경기 성남시 분당구 정자동 131-1 ,-2,-3,-4 용마트윈프라자 B동2층","13,000,000","5,376,000",취하(4/4),0,0%,2002.06.25
성남 3계 2001-16106,다세대,"경기 광주시 신현동 657-2 ,-4 대호빌라 A동102호","78,000,000","62,400,000",취하(1/1),0,0%,2002.02.18
성남 5계 2001-16120,단독주택,경기 광주시 삼동 110-3 <제1호>,"115,076,720","92,100,000",낙찰(1/2),"93,700,000",81.4%,2002.01.29
성남 6계 2001-16144,단독주택,경기 성남시 수정구 산성동 1329,"99,229,360","79,400,000",취하(1/1),0,0%,2002.04.01
성남 2계 2001-16182,아파트,"경기 광주시 초월읍 대쌍령리 61-1 ,100-1,454-1,254-4 우림푸른마을 104동 101호","165,000,000","105,600,000",낙찰(2/3),"135,600,000",82.2%,2002.03.25
성남 3계 2001-16199,아파트,"경기 광주시 초월읍 대쌍령리 61-1 ,100-1,454-1,254-4 우림푸른마을 103동 201호","240,000,000","153,600,000",낙찰(2/3),"194,200,000",80.9%,2002.02.18
성남 4계 2001-16205,단독주택,경기 성남시 수정구 수진동 500,"86,228,440","55,187,000",낙찰(2/3),"70,120,000",81.3%,2002.01.08
성남 4계 2001-16250,아파트,경기 성남시 분당구 금곡동 133 청솔마을 주공 901동 1202호,"90,000,000","90,000,000",낙찰(0/1),"100,200,000",111.3%,2002.01.08
성남 5계 2001-16267(1),공장,경기 광주시 문형동 564,"1,048,235,840","536,720,000",낙찰(3/4),"701,050,000",66.9%,2002.02.26
성남 2계 2001-16274,아파트,경기 성남시 분당구 야탑동 335 장미마을 현대 824동 303호,"185,000,000","185,000,000",취하(0/0),0,0%,2002.01.28
성남 6계 2001-16281(1),근린상가,"경기 성남시 분당구 구미동 179 ,180 광림빌딩 2층205호","798,400,000","511,100,000",낙찰(2/3),"628,300,000",78.7%,2002.04.16
성남 1계 2001-16311,답,경기 하남시 덕풍동 558-16,"907,530,000","907,530,000",취하(0/0),0,0%,2002.02.04
성남 3계 2001-16342(1),다세대,경기 성남시 중원구 은행동 1390 은광빌라 401호,"90,000,000","57,600,000",낙찰(2/3),"73,100,000",81.2%,2002.03.18
성남 4계 2001-16359,다세대,경기 성남시 중원구 은행동 754-1 상우빌라 201호,"50,000,000","40,000,000",낙찰(1/2),"41,800,000",83.6%,2002.02.05
성남 5계 2001-16373,단독주택,경기 성남시 중원구 상대원동 3496,"84,496,150","54,100,000",낙찰(2/3),"75,000,000",88.8%,2002.01.29
성남 5계 2001-16410,다세대,경기 성남시 수정구 태평동 7317-14 한신하이츠빌라 지하층2호(현:101동B02호),"45,000,000","36,000,000",낙찰(1/2),"36,500,000",81.1%,2002.01.29
성남 4계 2001-16489,다세대,경기 성남시 중원구 금광동 3100 해태빌라 201호,"70,000,000","56,000,000",낙찰(1/2),"67,100,000",95.9%,2002.02.05
성남 5계 2001-16496,다세대,경기 광주시 초월읍 산이리 17-37 마마빌라 B동304호,"70,000,000","44,800,000",낙찰(2/3),"46,510,000",66.4%,2002.02.26
성남 4계 2001-16526,아파트,경기 하남시 창우동 518 부영 101동 901호,"105,000,000","105,000,000",취하(0/0),0,0%,2002.04.01
성남 1계 2001-16557,다세대,경기 성남시 중원구 금광1동 88 단대 나동301호,"58,000,000","46,400,000",낙찰(1/2),"54,370,000",93.7%,2002.06.03
성남 1계 2001-16588(1),전,경기 성남시 수정구 신촌동 111-6,"309,140,000","247,400,000",취하(1/1),0,0%,2002.06.03
성남 2계 2001-16595,아파트,"경기 광주시 초월읍 대쌍령리 61-1 ,100-1,454-1,254-4 우림푸른마을 102동 1302호","155,000,000","124,000,000",낙찰(1/2),"151,100,000",97.5%,2002.02.25
성남 4계 2001-16618,다세대,경기 성남시 중원구 하대원동 132-2 낙원빌라 A동지하층102호,"75,000,000","48,000,000",낙찰(2/3),"51,230,000",68.3%,2002.01.08
성남 5계 2001-16625,다세대,경기 성남시 중원구 하대원동 132-15 낙원빌라 지하층101호,"58,000,000","46,400,000",낙찰(1/2),"52,570,000",90.6%,2002.01.29
성남 6계 2001-16632,다세대,경기 광주시 경안동 19-7 A동301호,"70,000,000","70,000,000",취하(0/0),0,0%,2002.02.19
성남 1계 2001-16649,단독주택,경기 하남시 덕풍동 401-11,"91,924,360","73,540,000",낙찰(1/2),"81,120,000",88.2%,2002.02.04
성남 2계 2001-16656,단독주택,경기 성남시 수정구 태평동 1099,"83,509,600","83,509,600",취하(0/0),0,0%,2002.01.28
성남 3계 2001-16663,임야,경기 광주시 도척면 진우리 산96-7,"14,877,000","12,000,000",낙찰(1/3),"12,700,000",85.4%,2002.03.18
성남 4계 2001-16786(1),답,경기 광주시 도척면 방도리 703,"132,000,000","84,480,000",낙찰(2/3),"108,780,000",82.4%,2002.03.05
성남 6계 2001-16816(1),근린상가,경기 성남시 분당구 구미동 203-1 관보쇼핑 5층507호,"220,000,000","176,000,000",낙찰(1/2),"225,500,000",102.5%,2002.02.19
성남 1계 2001-16823,답,경기 광주시 퇴촌면 영동리 246-2,"101,200,000","101,200,000",취하(1/1),0,0%,2002.01.10
성남 1계 2001-16878,단독주택,경기 성남시 수정구 수진동 1466,"106,327,080","68,100,000",낙찰(2/3),"115,600,000",108.7%,2002.04.01
성남 4계 2001-16908,답,경기 광주시 퇴촌면 도수리 390,"175,405,500","175,405,500",취하(1/1),0,0%,2002.04.11
성남 6계 2001-16922,아파트,경기 성남시 분당구 구미동 220 무지개마을 403동 506호,"140,000,000","140,000,000",취하(0/0),0,0%,2002.02.19
성남 5계 2001-16946,다세대,경기 성남시 수정구 태평동 3307-8 지하층1호,"40,000,000","25,600,000",낙찰(3/5),"28,600,000",71.5%,2002.06.25
성남 1계 2001-16960,아파트,경기 성남시 분당구 이매동 133 아름마을 두산 421동 1102호,"400,000,000","320,000,000",낙찰(1/2),"343,850,000",86.0%,2002.02.04
성남 3계 2001-16977,다세대,경기 성남시 중원구 은행동 1837-1 로얄빌라 지하층2호,"28,000,000","18,000,000",취하(2/2),0,0%,2002.02.18
성남 4계 2001-16984(1),아파트상가,"경기 광주시 탄벌동 48-11 ,-15,45,49-8,701-1,702-2 동보 가동지층01호","254,000,000","104,100,000",낙찰(4/5),"130,100,000",51.2%,2002.05.07
성남 4계 2001-16991,공장,경기 광주시 곤지암읍 열미리 199-1,"2,109,646,800","1,350,240,000",낙찰(2/3),"1,407,020,000",66.7%,2002.04.02
성남 6계 2001-17000,아파트,경기 성남시 분당구 수내동 24 양지마을 한양 514동 305호,"100,000,000","100,000,000",낙찰(0/1),"117,500,000",117.5%,2002.02.19
성남 5계 2001-17017(1),공장,경기 광주시 초월읍 용수리 81,"397,895,700","318,400,000",낙찰(1/2),"361,500,000",90.9%,2002.01.29
성남 2계 2001-17062,다세대,경기 성남시 중원구 하대원동 154-3 가나빌라트 301호,"90,000,000","90,000,000",취하(0/0),0,0%,2002.02.25
성남 3계 2001-17079,단독주택,경기 광주시 곤지암읍 신대리 63-6,"303,342,000","242,700,000",낙찰(1/2),"251,000,000",82.7%,2002.01.14
성남 3계 2001-17086,근린주택,경기 성남시 수정구 태평동 3625,"206,575,700","165,300,000",낙찰(1/2),"165,500,000",80.1%,2002.02.18
성남 4계 2001-17109,다세대,경기 성남시 중원구 중앙동 2101 축복빌라 302호,"55,000,000","44,000,000",낙찰(1/2),"58,300,000",106.0%,2002.02.05
성남 6계 2001-17123,연립,경기 광주시 퇴촌면 관음리 448-1 로얄훼미리주택 C동101호,"220,000,000","112,700,000",낙찰(3/4),"140,000,000",63.6%,2002.05.14
성남 1계 2001-17130,연립,경기 광주시 양벌동 78-17 삼성빌라 나동102호,"80,000,000","80,000,000",취소(0/0),0,0%,2002.01.07
성남 3계 2001-17154,단독주택,경기 성남시 수정구 태평동 2205,"61,989,840","49,600,000",취하(1/1),0,0%,2002.02.18
성남 1계 2001-17192,연립,경기 성남시 분당구 구미동 75 까치마을우성빌라 106동301호,"550,000,000","440,000,000",낙찰(1/2),"472,000,000",85.8%,2002.02.04
성남 3계 2001-17215,다세대,경기 성남시 중원구 은행동 1101-1 청담빌라 302호,"47,000,000","47,000,000",취하(0/0),0,0%,2002.01.14
성남 4계 2001-17239,아파트,경기 성남시 분당구 이매동 121 이매촌 503동 405호,"430,000,000","344,000,000",낙찰(1/2),"403,200,000",93.8%,2002.02.05
성남 5계 2001-17246(1),근린상가,경기 성남시 분당구 수내동 6-9 수내프라자 지하층118호,"212,800,000","69,760,000",낙찰(5/6),"80,500,000",37.8%,2002.05.28
성남 6계 2001-17253,도로,경기 성남시 중원구 하대원동 490-3,"62,023,000","49,700,000",낙찰(1/2),"55,000,000",88.7%,2002.01.15
성남 4계 2001-17307,다세대,경기 성남시 수정구 양지동 99 동양 지하층1호,"30,000,000","30,000,000",취하(0/0),0,0%,2002.01.08
성남 5계 2001-17314,아파트,경기 성남시 수정구 신흥동 10 주공 124동 807호,"135,000,000","108,000,000",낙찰(1/2),"171,500,000",127.0%,2002.01.29
성남 4계 2001-17376,다세대,경기 성남시 중원구 상대원동 378-69 정원맨션 지하층B02호,"60,000,000","48,000,000",낙찰(1/2),"53,750,000",89.6%,2002.02.05
성남 1계 2001-17390,아파트,경기 광주시 탄벌동 40 현대 106동 202호,"220,000,000","176,000,000",낙찰(1/2),"177,200,000",80.5%,2002.02.04
성남 3계 2001-17413,임야,경기 광주시 곤지암읍 건업리 산124-1,"330,580,000","211,600,000",낙찰(2/3),"261,100,000",79.0%,2002.03.18
성남 2계 2001-17420,다세대,경기 광주시 목현동 375-1 현대빌라 401호,"75,000,000","30,800,000",기각(5/5),0,0%,2002.06.18
성남 5계 2001-17475,다세대,경기 성남시 중원구 은행동 1313-1 삼원빌라 지하층1호,"35,000,000","28,000,000",낙찰(1/2),"28,300,000",80.9%,2002.01.29
성남 1계 2001-17505,아파트,경기 광주시 탄벌동 40 현대 106동 104호,"190,000,000","152,000,000",낙찰(1/2),"171,000,000",90.0%,2002.02.04
성남 3계 2001-17529,다세대,경기 성남시 중원구 은행동 923-1 금능빌라 C동301호,"40,000,000","25,600,000",낙찰(2/3),"31,570,000",78.9%,2002.04.15
성남 1계 2001-17536,아파트,경기 성남시 중원구 은행동 550 주공 106동 901호,"150,000,000","120,000,000",취하(1/1),0,0%,2002.01.11
성남 4계 2001-17543,다가구,경기 성남시 수정구 수진동 3605,"125,644,100","125,644,100",취하(0/0),0,0%,2002.01.08
성남 5계 2001-17550,답,경기 하남시 감일동 102-1,"69,030,000","55,300,000",낙찰(1/2),"65,550,000",95.0%,2002.01.29
성남 1계 2001-17598,아파트형공장,경기 성남시 중원구 상대원동 223-28 에이스 3층314호,"210,000,000","168,000,000",낙찰(1/2),"180,000,000",85.7%,2002.02.04
성남 2계 2001-17604,임야,경기 광주시 초월읍 쌍동리 산46,"9,918,000","8,000,000",낙찰(1/2),"8,200,000",82.7%,2002.02.25
성남 4계 2001-17611,아파트,경기 성남시 분당구 구미동 110 하얀마을 주공 506동 605호,"100,000,000","100,000,000",낙찰(0/1),"109,800,000",109.8%,2002.02.05
성남 5계 2001-17628,다세대,경기 성남시 수정구 태평동 291 201호,"40,000,000","32,000,000",낙찰(1/2),"37,600,000",94.0%,2002.01.29
성남 1계 2001-17642,아파트,경기 성남시 수정구 신흥동 10 주공 104동 602호,"190,000,000","190,000,000",낙찰(0/1),"197,105,000",103.7%,2002.01.07
성남 3계 2001-17659,연립,경기 광주시 매산동 724-1 오성빌라 B동101호,"90,000,000","72,000,000",낙찰(1/2),"80,000,000",88.9%,2002.02.18
성남 4계 2001-17666,아파트,"경기 광주시 초월읍 대쌍령리 61-1 ,100-1,454-1,254-4 우림푸른마을 104동 903호","170,000,000","136,000,000",낙찰(1/2),"147,800,000",86.9%,2002.02.05
성남 6계 2001-17680(1),단독주택,경기 광주시 목동 297-4,"153,952,000","153,952,000",취하(0/0),0,0%,2002.01.15
성남 2계 2001-17703,단독주택,경기 성남시 수정구 태평동 4088,"158,589,400","126,900,000",낙찰(1/2),"160,100,000",101.0%,2002.02.25
성남 4계 2001-17727,대지,경기 광주시 목현동 329-2,"140,978,000","72,184,000",낙찰(3/4),"78,020,000",55.3%,2002.04.02
성남 5계 2001-17734(1),답,경기 광주시 고산동 548,"254,850,000","254,850,000",취하(0/0),0,0%,2002.01.29
성남 6계 2001-17741(1),공장,경기 광주시 도척면 궁평리 208-1,"712,990,800","712,990,800",취하(0/0),0,0%,2002.02.19
성남 4계 2001-17765,차량,경기 광주시 곤지암읍 열미리 510-1 (주)아주환경 주차장내 보관,"15,000,000","12,000,000",낙찰(1/2),"13,320,000",88.8%,2002.02.05
성남 4계 2001-17765,차량,경기 광주시 곤지암읍 삼리 147 중부공업사 주차장내 보관,"3,000,000","1,536,000",낙찰(3/4),"1,750,000",58.3%,2002.04.02
성남 4계 2001-17819,단독주택,경기 성남시 중원구 갈현동 183,"374,444,830","374,444,830",낙찰(0/1),"380,000,000",101.5%,2002.01.08
성남 5계 2001-17840,다세대,"경기 성남시 중원구 은행동 1869-1 ,-2 둥지빌라 102호","20,000,000","12,800,000",낙찰(2/3),"14,600,000",73.0%,2002.02.26
성남 6계 2001-17857,다세대,경기 성남시 중원구 은행동 2038 녹원하이츠12차 302호,"58,000,000","46,400,000",낙찰(1/2),"56,150,000",96.8%,2002.04.16
성남 3계 2001-17888,다세대,"경기 성남시 중원구 은행동 2132 ,2134 원일빌라 202호","50,000,000","40,000,000",낙찰(1/2),"45,370,000",90.7%,2002.01.14
성남 4계 2001-17895,다세대,경기 성남시 중원구 은행동 1950 201호,"37,000,000","29,600,000",낙찰(1/2),"34,000,000",91.9%,2002.02.05
성남 5계 2001-18003,단독주택,경기 광주시 초월읍 무갑리 480-5,"118,178,000","94,600,000",낙찰(1/2),"101,110,000",85.6%,2002.05.28
성남 1계 2001-18010,아파트,경기 성남시 분당구 서현동 91 한양 306동 205호,"340,000,000","272,000,000",낙찰(1/2),"348,100,000",102.4%,2002.02.04
성남 3계 2001-18034,대지,경기 광주시 퇴촌면 관음리 254-1,"205,200,000","131,400,000",낙찰(2/3),"133,090,000",64.9%,2002.02.18
성남 4계 2001-18041(1),임야,경기 광주시 도척면 유정리 산6-3,"348,190,000","183,120,000",낙찰(3/4),"225,500,000",64.8%,2002.06.04
성남 6계 2001-18065,다세대,경기 성남시 중원구 은행동 2258-3 대왕주택 C동201호,"38,000,000","30,400,000",낙찰(1/2),"36,120,000",95.1%,2002.04.16
성남 3계 2001-18096,다세대,경기 광주시 곤지암읍 열미리 465-7 쌍용빌라3차 201호,"55,000,000","44,000,000",낙찰(1/2),"46,800,000",85.1%,2002.02.18
성남 2계 2001-18133,근린상가,경기 광주시 신현동 722-1 <제1호>,"73,238,400","58,600,000",낙찰(1/2),"75,220,000",102.7%,2002.02.25
성남 1계 2001-18140(1),임야,경기 광주시 문형동 산19-17,"42,456,000","42,456,000",낙찰(0/1),"81,300,000",191.5%,2002.01.07
성남 2계 2001-18157(1),임야,경기 광주시 곤지암읍 만선리 255-25,"208,692,000","167,000,000",낙찰(1/2),"170,111,200",81.5%,2002.03.25
성남 3계 2001-18164,다세대,경기 성남시 수정구 수진동 4568-11 광성 302호,"45,000,000","45,000,000",낙찰(0/1),"46,000,000",102.2%,2002.01.14
성남 4계 2001-18171,다세대,경기 성남시 수정구 단대동 56-7 삼보빌라 다동202호,"50,000,000","40,000,000",취하(1/1),0,0%,2002.02.05
성남 3계 2001-18232,다세대,경기 광주시 목현동 426-1 402호,"70,000,000","70,000,000",낙찰(0/1),"70,000,000",100.0%,2002.03.18
성남 4계 2001-18249,전,경기 광주시 곤지암읍 곤지암리 453-104,"19,365,000","19,365,000",낙찰(0/1),"23,000,000",118.8%,2002.01.08
성남 4계 2001-18256,다세대,"경기 광주시 능평동 560-1 ,-2 우진빌라 A동302호","85,000,000","68,000,000",낙찰(1/2),"72,100,000",84.8%,2002.04.02
성남 5계 2001-18270,근린상가,경기 성남시 분당구 정자동 200 정든마을 동아 지하층101호,"200,000,000","102,400,000",취하(3/3),0,0%,2002.03.26
성남 6계 2001-18287(1),근린상가,경기 성남시 분당구 금곡동 150 분당미금파크 1층113호,"288,300,000","147,700,000",낙찰(3/4),"148,000,000",51.3%,2002.06.18
성남 1계 2001-18294(1),공장,경기 광주시 중대동 292-1,"7,051,152,600","5,641,000,000",낙찰(1/2),"6,111,100,000",86.7%,2002.02.04
성남 2계 2001-18300,다세대,"경기 성남시 중원구 은행동 2175 ,2176 태영빌라 402호","58,000,000","46,400,000",취하(1/1),0,0%,2002.02.25
성남 4계 2001-18324,아파트,경기 광주시 삼동 168 한나맨션 A동202호,"80,000,000","80,000,000",취하(1/1),0,0%,2002.02.09
성남 1계 2001-18355,연립,"경기 광주시 초월읍 쌍동리 254-2 ,244-3 미주맨션 302호","130,000,000","130,000,000",취하(0/0),0,0%,2002.01.07
성남 2계 2001-18362,다세대,경기 성남시 중원구 하대원동 132-2 낙원빌라 A동지하층101호,"58,000,000","46,400,000",낙찰(1/2),"53,100,000",91.6%,2002.02.25
성남 3계 2001-18379,다세대,경기 광주시 추자동 373 낙원맨션 401호(현:501호),"85,000,000","68,000,000",낙찰(1/2),"68,230,000",80.3%,2002.01.14
성남 5계 2001-18409(1),단독주택,경기 광주시 곤지암읍 수양리 307-11,"240,125,190","123,000,000",낙찰(3/4),"134,000,000",55.8%,2002.04.23
성남 1계 2001-18423,전,경기 광주시 남한산성면 산성리 892,"48,180,000","24,800,000",낙찰(3/4),"26,000,000",54.0%,2002.04.01
성남 6계 2001-18447,아파트,경기 성남시 중원구 상대원동 279-1 선경상대원2차 107동 310호,"100,000,000","100,000,000",취하(0/0),0,0%,2002.03.19
성남 1계 2001-18454,차량,경기 성남시 분당구 야탑동 278-4 매화마을길 56 보관,"16,000,000","12,800,000",낙찰(1/2),"14,100,000",88.1%,2002.05.06
성남 6계 2001-18515,아파트,경기 성남시 분당구 서현동 91 한양 311동 1205호,"340,000,000","340,000,000",낙찰(0/1),"383,000,000",112.6%,2002.05.14
성남 1계 2001-18522,근린상가,경기 성남시 분당구 이매동 111 이매촌 2층203호,"90,000,000","90,000,000",낙찰(0/1),"90,000,000",100.0%,2002.01.07
성남 2계 2001-18539,아파트,"경기 광주시 초월읍 대쌍령리 61-1 ,100-1,454-1,254-4 우림푸른마을 104동 204호","170,000,000","136,000,000",낙찰(1/2),"145,500,000",85.6%,2002.02.25
성남 3계 2001-18546(1),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 지하B1호,"423,000,000","216,700,000",낙찰(3/4),"235,450,000",55.7%,2002.05.20
성남 3계 2001-18546(2),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 지하B2호,"333,000,000","266,400,000",낙찰(1/2),"266,500,000",80.0%,2002.03.18
성남 3계 2001-18546(3),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 지하B3호,"182,000,000","93,200,000",낙찰(3/4),"94,100,000",51.7%,2002.05.20
성남 3계 2001-18546(4),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 지하B4호,"321,000,000","256,800,000",낙찰(1/2),"257,000,000",80.1%,2002.03.18
성남 3계 2001-18546(5),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 1층101호,"445,000,000","356,000,000",낙찰(1/2),"410,000,000",92.1%,2002.03.18
성남 3계 2001-18546(6),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 1층102호,"267,000,000","213,600,000",낙찰(1/2),"237,000,000",88.8%,2002.03.18
성남 3계 2001-18546(7),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 1층103호,"267,000,000","213,600,000",낙찰(1/2),"273,300,000",102.4%,2002.03.18
성남 3계 2001-18546(8),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 1층104호,"267,000,000","213,600,000",낙찰(1/2),"243,900,000",91.3%,2002.03.18
성남 3계 2001-18546(9),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 1층105호,"267,000,000","213,600,000",낙찰(1/2),"241,600,000",90.5%,2002.03.18
성남 3계 2001-18546(10),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 1층106호,"166,000,000","132,800,000",낙찰(1/2),"140,000,000",84.3%,2002.03.18
성남 3계 2001-18546(11),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 1층108호,"182,000,000","116,500,000",낙찰(2/3),"145,700,000",80.1%,2002.04.15
성남 3계 2001-18546(12),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 1층109호,"204,000,000","130,600,000",낙찰(2/3),"151,000,000",74.0%,2002.04.15
성남 3계 2001-18546(13),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 1층110호,"190,000,000","121,600,000",낙찰(2/3),"140,000,000",73.7%,2002.04.15
성남 3계 2001-18546(14),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 1층111호,"85,000,000","54,400,000",낙찰(2/3),"54,500,000",64.1%,2002.04.15
성남 3계 2001-18546(15),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 2층202호,"253,000,000","162,000,000",낙찰(2/3),"215,000,000",85.0%,2002.04.15
성남 3계 2001-18546(16),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 2층206호,"34,000,000","17,500,000",낙찰(3/4),"22,060,000",64.9%,2002.05.20
성남 3계 2001-18546(17),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 2층211호,"268,000,000","137,300,000",낙찰(3/4),"181,310,000",67.7%,2002.05.20
성남 3계 2001-18546(18),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 3층302호,"114,000,000","73,000,000",낙찰(2/3),"78,200,000",68.6%,2002.04.15
성남 3계 2001-18546(19),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 3층308호,"244,000,000","156,200,000",낙찰(2/3),"157,210,000",64.4%,2002.04.15
성남 3계 2001-18546(20),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 3층310호,"225,000,000","144,000,000",낙찰(2/3),"183,200,000",81.4%,2002.04.15
성남 3계 2001-18546(21),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 4층401호,"490,000,000","313,600,000",낙찰(2/3),"350,000,000",71.4%,2002.04.15
성남 3계 2001-18546(22),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 4층402호,"342,000,000","218,900,000",낙찰(2/3),"256,000,000",74.9%,2002.04.15
성남 3계 2001-18546(23),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 4층403호,"216,000,000","138,300,000",낙찰(2/3),"151,640,000",70.2%,2002.04.15
성남 3계 2001-18546(24),근린상가,경기 성남시 분당구 야탑동 353-2 동아체인 4층404호,"306,000,000","195,900,000",낙찰(2/3),"231,660,000",75.7%,2002.04.15
성남 4계 2001-18553,다세대,경기 성남시 수정구 태평동 3213 부광빌라 지하층2호,"45,000,000","45,000,000",취하(0/0),0,0%,2002.01.08
성남 4계 2001-18577,아파트,경기 성남시 분당구 수내동 76 푸른마을 쌍용 504동 601호,"280,000,000","224,000,000",낙찰(1/2),"296,200,000",105.8%,2002.02.05
성남 2계 2001-18621,연립,경기 광주시 목현동 329 녹원빌라 101호,"120,000,000","96,000,000",낙찰(1/2),"100,000,000",83.3%,2002.04.22
성남 4계 2001-18645,단독주택,경기 광주시 경안동 72-35,"200,578,160","160,470,000",낙찰(1/2),"160,510,000",80.0%,2002.02.05
성남 5계 2001-18652,임야,경기 성남시 중원구 여수동 산20,"219,114,000","219,114,000",취하(0/0),0,0%,2002.04.23
성남 6계 2001-18669,다세대,경기 성남시 수정구 양지동 636 황제쉐르빌 201호,"120,000,000","96,000,000",낙찰(1/2),"106,660,000",88.9%,2002.04.16
성남 1계 2001-18676,연립,경기 성남시 수정구 양지동 721 은행 지층2호,"32,000,000","20,500,000",낙찰(2/4),"20,530,000",64.2%,2002.06.03
성남 1계 2001-18683,근린주택,경기 광주시 곤지암읍 신대리 136-1,"153,129,500","153,129,500",취하(0/0),0,0%,2002.02.04
성남 2계 2001-18690,다세대,경기 광주시 경안동 148-44 경안주택 지하층B1호,"38,000,000","24,400,000",낙찰(2/3),"30,150,000",79.3%,2002.05.27
