사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
강릉 1계 2004-6527(29),아파트,강원 삼척시 사직동 319-1 원조임대 102동 3층 310호,"50,000,000","24,500,000",낙찰(2/4),"27,779,000",55.6%,2008.08.05
강릉 1계 2004-6527(32),아파트,강원 삼척시 사직동 319-1 원조임대 102동 4층 403호,"51,000,000","17,493,000",낙찰(3/4),"26,150,000",51.3%,2008.07.01
강릉 1계 2004-6527(44),아파트,강원 삼척시 사직동 319-1 원조임대 102동 5층 505호,"51,000,000","17,493,000",낙찰(3/4),"32,140,000",63.0%,2008.07.01
강릉 1계 2004-6527(52),아파트,강원 삼척시 사직동 319-1 원조임대 102동 6층 603호,"51,000,000","17,493,000",낙찰(3/4),"26,150,000",51.3%,2008.07.01
강릉 1계 2004-6527(72),아파트,강원 삼척시 사직동 319-1 원조임대 102동 8층 803호,"51,000,000","8,572,000",낙찰(5/6),"13,720,000",26.9%,2008.09.02
강릉 1계 2004-6527(75),아파트,강원 삼척시 사직동 319-1 원조임대 102동 8층 807호,"51,000,000","17,493,000",낙찰(3/4),"17,493,000",34.3%,2008.07.01
강릉 1계 2004-6527(78),아파트,강원 삼척시 사직동 319-1 원조임대 102동 8층 810호,"51,000,000","12,245,000",낙찰(4/6),"12,245,000",24.0%,2008.11.04
강릉 1계 2004-6527(84),아파트,강원 삼척시 사직동 319-1 원조임대 102동 9층 906호,"51,000,000","12,245,000",낙찰(4/5),"12,300,000",24.1%,2008.08.05
강릉 1계 2004-6527(86),아파트,강원 삼척시 사직동 319-1 원조임대 102동 9층 908호,"51,000,000","17,493,000",낙찰(3/4),"26,150,000",51.3%,2008.07.01
강릉 1계 2004-6527(93),아파트,강원 삼척시 사직동 319-1 원조임대 102동 10층 1005호,"51,000,000","17,493,000",낙찰(3/4),"17,493,000",34.3%,2008.07.01
강릉 1계 2004-6527(94),아파트,강원 삼척시 사직동 319-1 원조임대 102동 10층 1006호,"51,000,000","17,493,000",낙찰(3/4),"25,000,000",49.0%,2008.07.01
강릉 1계 2004-6527(108),아파트,강원 삼척시 사직동 319-1 원조임대 102동 11층 1110호,"51,000,000","17,493,000",낙찰(3/4),"17,500,000",34.3%,2008.07.01
강릉 1계 2004-6527(113),아파트,강원 삼척시 사직동 319-1 원조임대 102동 12층 1205호,"51,000,000","17,493,000",낙찰(3/4),"21,300,000",41.8%,2008.07.01
강릉 1계 2004-6527(118),아파트,강원 삼척시 사직동 319-1 원조임대 102동 12층 1210호,"51,000,000","17,493,000",낙찰(3/4),"17,493,000",34.3%,2008.07.01
강릉 1계 2004-6527(124),아파트,강원 삼척시 사직동 319-1 원조임대 102동 13층 1306호,"51,000,000","12,245,000",낙찰(4/5),"12,245,000",24.0%,2008.08.05
강릉 1계 2004-6527(129),아파트,강원 삼척시 사직동 319-1 원조임대 102동 14층 1402호,"50,000,000","17,150,000",낙찰(3/5),"29,590,000",59.2%,2008.10.07
강릉 1계 2004-6527(130),아파트,강원 삼척시 사직동 319-1 원조임대 102동 14층 1403호,"50,000,000","17,150,000",낙찰(3/4),"27,890,000",55.8%,2008.07.01
강릉 1계 2004-6527(134),아파트,강원 삼척시 사직동 319-1 원조임대 102동 14층 1407호,"50,000,000","17,150,000",낙찰(3/4),"17,150,000",34.3%,2008.07.01
강릉 1계 2004-6527(135),아파트,강원 삼척시 사직동 319-1 원조임대 102동 14층 1408호,"50,000,000","17,150,000",낙찰(3/4),"18,311,900",36.6%,2008.07.01
강릉 1계 2004-14191,전,강원 강릉시 구정면 제비리 733-2,"12,571,100,000","3,018,321,000",낙찰(11/13),"3,020,000,000",24.0%,2008.08.25
강릉 2계 2004-16104(1),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 1층 101호,"49,000,000","34,300,000",낙찰(1/2),"34,830,000",71.1%,2008.08.06
강릉 2계 2004-16104(2),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 1층 102호,"50,000,000","24,500,000",낙찰(2/3),"24,500,000",49.0%,2008.09.03
강릉 2계 2004-16104(3),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 1층 103호,"50,000,000","24,500,000",낙찰(2/3),"24,500,000",49.0%,2008.09.03
강릉 2계 2004-16104(4),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 1층 104호,"50,000,000","24,500,000",낙찰(2/3),"24,500,000",49.0%,2008.09.03
강릉 2계 2004-16104(5),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 1층 105호,"50,000,000","24,500,000",낙찰(2/3),"24,500,000",49.0%,2008.09.03
강릉 2계 2004-16104(6),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 1층 106호,"50,000,000","24,500,000",낙찰(2/3),"24,500,000",49.0%,2008.09.03
강릉 2계 2004-16104(7),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 1층 107호,"50,000,000","24,500,000",낙찰(2/3),"24,500,000",49.0%,2008.09.03
강릉 2계 2004-16104(8),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 1층 108호,"50,000,000","24,500,000",낙찰(2/3),"24,500,000",49.0%,2008.09.03
강릉 2계 2004-16104(9),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 1층 109호,"31,000,000","15,190,000",낙찰(2/3),"15,190,000",49.0%,2008.09.03
강릉 2계 2004-16104(10),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 1층 110호,"31,000,000","21,700,000",낙찰(1/2),"22,811,000",73.6%,2008.08.06
강릉 2계 2004-16104(11),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 1층 111호,"35,000,000","17,150,000",낙찰(2/3),"17,150,000",49.0%,2008.09.03
강릉 2계 2004-16104(12),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 2층 201호,"51,000,000","24,990,000",낙찰(2/3),"24,990,000",49.0%,2008.09.03
강릉 2계 2004-16104(13),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 2층 202호,"52,000,000","36,400,000",낙찰(1/2),"41,299,900",79.4%,2008.08.06
강릉 2계 2004-16104(14),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 2층 203호,"52,000,000","36,400,000",낙찰(1/2),"42,869,000",82.4%,2008.08.06
강릉 2계 2004-16104(15),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 2층 204호,"52,000,000","36,400,000",낙찰(1/2),"42,869,000",82.4%,2008.08.06
강릉 2계 2004-16104(16),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 2층 205호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(17),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 2층 206호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(18),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 2층 207호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(19),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 2층 208호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(20),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 2층 209호,"32,000,000","22,400,000",낙찰(1/2),"25,869,000",80.8%,2008.08.06
강릉 2계 2004-16104(21),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 2층 210호,"32,000,000","15,680,000",낙찰(2/3),"15,680,000",49.0%,2008.09.03
강릉 2계 2004-16104(22),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 2층 211호,"36,000,000","25,200,000",낙찰(1/2),"28,890,000",80.3%,2008.08.06
강릉 2계 2004-16104(23),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 3층 301호,"51,000,000","24,990,000",낙찰(2/3),"24,990,000",49.0%,2008.09.03
강릉 2계 2004-16104(24),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 3층 302호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(25),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 3층 303호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(26),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 3층 304호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(27),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 3층 305호,"52,000,000","36,400,000",낙찰(1/2),"43,859,900",84.3%,2008.08.06
강릉 2계 2004-16104(28),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 3층 306호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(29),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 3층 307호,"52,000,000","36,400,000",낙찰(1/2),"42,829,900",82.4%,2008.08.06
강릉 2계 2004-16104(30),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 3층 308호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(31),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 3층 309호,"32,000,000","15,680,000",낙찰(2/3),"15,680,000",49.0%,2008.09.03
강릉 2계 2004-16104(32),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 3층 310호,"32,000,000","15,680,000",낙찰(2/3),"15,680,000",49.0%,2008.09.03
강릉 2계 2004-16104(33),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 3층 311호,"36,000,000","17,640,000",낙찰(2/3),"17,640,000",49.0%,2008.09.03
강릉 2계 2004-16104(34),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 4층 401호,"51,000,000","24,990,000",낙찰(2/3),"24,990,000",49.0%,2008.09.03
강릉 2계 2004-16104(35),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 4층 402호,"52,000,000","36,400,000",낙찰(1/2),"36,999,000",71.2%,2008.08.06
강릉 2계 2004-16104(36),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 4층 403호,"52,000,000","36,400,000",낙찰(1/2),"36,999,000",71.2%,2008.08.06
강릉 2계 2004-16104(37),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 4층 404호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(38),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 4층 405호,"52,000,000","36,400,000",낙찰(1/2),"41,569,000",79.9%,2008.08.06
강릉 2계 2004-16104(39),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 4층 406호,"52,000,000","36,400,000",낙찰(1/2),"36,400,000",70.0%,2008.08.06
강릉 2계 2004-16104(40),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 4층 407호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(41),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 4층 408호,"52,000,000","25,480,000",낙찰(2/3),"30,570,000",58.8%,2008.09.03
강릉 2계 2004-16104(42),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 4층 409호,"32,000,000","15,680,000",낙찰(2/3),"15,680,000",49.0%,2008.09.03
강릉 2계 2004-16104(43),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 4층 410호,"32,000,000","22,400,000",낙찰(1/2),"25,190,000",78.7%,2008.08.06
강릉 2계 2004-16104(44),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 4층 411호,"36,000,000","17,640,000",낙찰(2/3),"17,640,000",49.0%,2008.09.03
강릉 2계 2004-16104(45),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 5층 501호,"51,000,000","24,990,000",낙찰(2/3),"24,990,000",49.0%,2008.09.03
강릉 2계 2004-16104(46),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 5층 502호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(47),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 5층 503호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(48),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 5층 504호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(49),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 5층 505호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(50),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 5층 506호,"52,000,000","36,400,000",낙찰(1/2),"42,799,900",82.3%,2008.08.06
강릉 2계 2004-16104(51),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 5층 507호,"52,000,000","25,480,000",낙찰(2/3),"28,500,000",54.8%,2008.09.03
강릉 2계 2004-16104(52),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 5층 508호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(53),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 5층 509호,"32,000,000","15,680,000",낙찰(2/3),"15,680,000",49.0%,2008.09.03
강릉 2계 2004-16104(54),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 5층 510호,"31,000,000","15,190,000",낙찰(2/3),"15,190,000",49.0%,2008.09.03
강릉 2계 2004-16104(55),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 5층 511호,"35,000,000","17,150,000",낙찰(2/3),"17,150,000",49.0%,2008.09.03
강릉 2계 2004-16104(56),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 6층 601호,"51,000,000","24,990,000",낙찰(2/3),"24,990,000",49.0%,2008.09.03
강릉 2계 2004-16104(57),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 6층 602호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(58),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 6층 603호,"52,000,000","25,480,000",낙찰(2/3),"26,480,000",50.9%,2008.09.03
강릉 2계 2004-16104(59),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 6층 604호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(60),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 6층 605호,"52,000,000","25,480,000",낙찰(2/3),"30,570,000",58.8%,2008.09.03
강릉 2계 2004-16104(61),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 6층 606호,"52,000,000","36,400,000",낙찰(1/2),"36,999,000",71.2%,2008.08.06
강릉 2계 2004-16104(62),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 6층 607호,"52,000,000","25,480,000",낙찰(2/3),"27,680,000",53.2%,2008.09.03
강릉 2계 2004-16104(63),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 6층 608호,"52,000,000","36,400,000",낙찰(1/2),"43,311,000",83.3%,2008.08.06
강릉 2계 2004-16104(64),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 6층 609호,"30,500,000","14,945,000",낙찰(2/3),"14,945,000",49.0%,2008.09.03
강릉 2계 2004-16104(65),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 7층 701호,"51,000,000","24,990,000",낙찰(2/3),"24,990,000",49.0%,2008.09.03
강릉 2계 2004-16104(66),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 7층 702호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(67),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 7층 703호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(68),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 7층 704호,"52,000,000","36,400,000",낙찰(1/2),"36,419,000",70.0%,2008.08.06
강릉 2계 2004-16104(69),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 7층 705호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(70),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 7층 706호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(71),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 7층 707호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(72),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 7층 708호,"49,000,000","24,010,000",낙찰(2/3),"24,010,000",49.0%,2008.09.03
강릉 2계 2004-16104(73),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 8층 801호,"51,000,000","24,990,000",낙찰(2/3),"24,990,000",49.0%,2008.09.03
강릉 2계 2004-16104(74),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 8층 802호,"52,000,000","36,400,000",낙찰(1/2),"42,790,000",82.3%,2008.08.06
강릉 2계 2004-16104(75),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 8층 803호,"52,000,000","36,400,000",낙찰(1/2),"36,999,000",71.2%,2008.08.06
강릉 2계 2004-16104(76),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 8층 804호,"52,000,000","36,400,000",낙찰(1/2),"36,999,000",71.2%,2008.08.06
강릉 2계 2004-16104(77),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 8층 805호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(78),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 8층 806호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(79),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 8층 807호,"49,000,000","24,010,000",낙찰(2/3),"24,010,000",49.0%,2008.09.03
강릉 2계 2004-16104(80),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 9층 901호,"51,000,000","24,990,000",낙찰(2/3),"24,990,000",49.0%,2008.09.03
강릉 2계 2004-16104(81),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 9층 902호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(82),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 9층 903호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(83),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 9층 904호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(84),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 9층 905호,"52,000,000","25,480,000",낙찰(2/3),"25,480,000",49.0%,2008.09.03
강릉 2계 2004-16104(85),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 9층 906호,"49,000,000","24,010,000",낙찰(2/3),"24,010,000",49.0%,2008.09.03
강릉 2계 2004-16104(86),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 10층 1001호,"49,000,000","34,300,000",낙찰(1/2),"42,311,000",86.3%,2008.08.06
강릉 2계 2004-16104(87),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 10층 1002호,"50,000,000","24,500,000",낙찰(2/3),"24,500,000",49.0%,2008.09.03
강릉 2계 2004-16104(88),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 10층 1003호,"50,000,000","35,000,000",낙찰(1/2),"43,799,000",87.6%,2008.08.06
강릉 2계 2004-16104(89),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 10층 1004호,"50,000,000","24,500,000",낙찰(2/3),"24,500,000",49.0%,2008.09.03
강릉 2계 2004-16104(90),아파트,강원 강릉시 교동 45-7 예성그린2차 1동 10층 1005호,"49,000,000","34,300,000",낙찰(1/2),"34,999,000",71.4%,2008.08.06
강릉 2계 2004-17183(1),아파트,강원 동해시 발한동 599-37 유성 가동 1층 101호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(2),아파트,강원 동해시 발한동 599-37 유성 가동 1층 102호,"22,000,000","10,780,000",낙찰(2/3),"14,880,000",67.6%,2008.08.06
강릉 2계 2004-17183(3),아파트,강원 동해시 발한동 599-37 유성 가동 1층 103호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(4),아파트,강원 동해시 발한동 599-37 유성 가동 1층 104호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(5),아파트,강원 동해시 발한동 599-37 유성 가동 2층 201호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(6),아파트,강원 동해시 발한동 599-37 유성 가동 2층 202호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(7),아파트,강원 동해시 발한동 599-37 유성 가동 2층 203호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(8),아파트,강원 동해시 발한동 599-37 유성 가동 2층 204호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(9),아파트,강원 동해시 발한동 599-37 유성 가동 3층 301호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(10),아파트,강원 동해시 발한동 599-37 유성 가동 3층 302호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(11),아파트,강원 동해시 발한동 599-37 유성 가동 3층 303호,"23,000,000","11,270,000",낙찰(2/3),"13,000,000",56.5%,2008.08.06
강릉 2계 2004-17183(12),아파트,강원 동해시 발한동 599-37 유성 가동 3층 304호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(13),아파트,강원 동해시 발한동 599-37 유성 가동 4층 401호,"23,000,000","11,270,000",낙찰(2/3),"13,200,000",57.4%,2008.08.06
강릉 2계 2004-17183(14),아파트,강원 동해시 발한동 599-37 유성 가동 4층 402호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(15),아파트,강원 동해시 발한동 599-37 유성 가동 4층 403호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(16),아파트,강원 동해시 발한동 599-37 유성 가동 4층 404호,"23,000,000","11,270,000",낙찰(2/3),"12,999,999",56.5%,2008.08.06
강릉 2계 2004-17183(17),아파트,강원 동해시 발한동 599-37 유성 가동 5층 501호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(18),아파트,강원 동해시 발한동 599-37 유성 가동 5층 502호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(19),아파트,강원 동해시 발한동 599-37 유성 가동 5층 503호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(20),아파트,강원 동해시 발한동 599-37 유성 가동 5층 504호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(21),아파트,강원 동해시 발한동 599-37 유성 나동 1층 101호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(22),아파트,강원 동해시 발한동 599-37 유성 나동 1층 102호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(23),아파트,강원 동해시 발한동 599-37 유성 나동 1층 103호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(24),아파트,강원 동해시 발한동 599-37 유성 나동 1층 104호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(25),아파트,강원 동해시 발한동 599-37 유성 나동 1층 105호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(26),아파트,강원 동해시 발한동 599-37 유성 나동 1층 106호,"22,000,000","7,546,000",낙찰(3/4),"7,546,000",34.3%,2008.09.03
강릉 2계 2004-17183(27),아파트,강원 동해시 발한동 599-37 유성 나동 1층 107호,"22,000,000","15,400,000",낙찰(1/2),"15,450,000",70.2%,2008.07.16
강릉 2계 2004-17183(28),아파트,강원 동해시 발한동 599-37 유성 나동 1층 108호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(29),아파트,강원 동해시 발한동 599-37 유성 나동 1층 109호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(30),아파트,강원 동해시 발한동 599-37 유성 나동 1층 110호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(31),아파트,강원 동해시 발한동 599-37 유성 나동 2층 201호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(32),아파트,강원 동해시 발한동 599-37 유성 나동 2층 202호,"23,000,000","11,270,000",낙찰(2/3),"13,570,000",59.0%,2008.08.06
강릉 2계 2004-17183(33),아파트,강원 동해시 발한동 599-37 유성 나동 2층 203호,"23,000,000","11,270,000",낙찰(2/3),"13,570,000",59.0%,2008.08.06
강릉 2계 2004-17183(34),아파트,강원 동해시 발한동 599-37 유성 나동 2층 204호,"23,000,000","11,270,000",낙찰(2/3),"13,330,000",58.0%,2008.08.06
강릉 2계 2004-17183(35),아파트,강원 동해시 발한동 599-37 유성 나동 2층 205호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(36),아파트,강원 동해시 발한동 599-37 유성 나동 2층 206호,"23,000,000","11,270,000",낙찰(2/3),"13,330,000",58.0%,2008.08.06
강릉 2계 2004-17183(37),아파트,강원 동해시 발한동 599-37 유성 나동 2층 207호,"23,000,000","11,270,000",낙찰(2/3),"13,330,000",58.0%,2008.08.06
강릉 2계 2004-17183(38),아파트,강원 동해시 발한동 599-37 유성 나동 2층 208호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(39),아파트,강원 동해시 발한동 599-37 유성 나동 2층 209호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(40),아파트,강원 동해시 발한동 599-37 유성 나동 2층 210호,"23,000,000","11,270,000",낙찰(2/3),"13,570,000",59.0%,2008.08.06
강릉 2계 2004-17183(41),아파트,강원 동해시 발한동 599-37 유성 나동 3층 301호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(42),아파트,강원 동해시 발한동 599-37 유성 나동 3층 302호,"23,000,000","11,270,000",낙찰(2/3),"13,330,000",58.0%,2008.08.06
강릉 2계 2004-17183(43),아파트,강원 동해시 발한동 599-37 유성 나동 3층 303호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(44),아파트,강원 동해시 발한동 599-37 유성 나동 3층 304호,"23,000,000","11,270,000",낙찰(2/3),"12,999,999",56.5%,2008.08.06
강릉 2계 2004-17183(45),아파트,강원 동해시 발한동 599-37 유성 나동 3층 305호,"23,000,000","11,270,000",낙찰(2/3),"13,330,000",58.0%,2008.08.06
