사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
청주 7계 2009-24333(2),답,세종 세종시 부강면 부강리 939-5,"83,325,000","53,328,000",낙찰(2/3),"56,665,000",68.0%,2010.07.14
청주 2계 2009-27400(1),전,세종 세종시 부강면 문곡리 655-1,"55,000,000","35,200,000",낙찰(2/3),"39,199,000",71.3%,2010.07.26
청주 4계 2009-28151,임야,세종 세종시 부강면 금호리 453,"102,746,160","82,197,000",취하(1/1),0,0%,2010.10.08
청주 6계 2010-4106(2),전,세종 세종시 부강면 등곡리 483,"54,871,530","28,094,000",낙찰(3/4),"28,100,000",51.2%,2010.10.14
청주 6계 2010-4106(3),전,세종 세종시 부강면 등곡리 508-1,"6,235,000","3,990,000",낙찰(2/3),"4,000,000",64.2%,2010.09.09
청주 8계 2010-6126(1),아파트상가,"세종 세종시 부강면 부강리 498-7 ,432-12 대신하나로 상가1동 1층 1호","36,000,000","18,432,000",낙찰(3/4),"18,620,000",51.7%,2010.11.17
청주 8계 2010-6126(2),아파트상가,"세종 세종시 부강면 부강리 498-7 ,432-12 대신하나로 상가1동 1층 2호","39,000,000","19,968,000",낙찰(3/4),"21,620,000",55.4%,2010.11.17
청주 8계 2010-6126(3),아파트상가,"세종 세종시 부강면 부강리 498-7 ,432-12 대신하나로 상가1동 2층 1호","57,000,000","29,184,000",낙찰(3/4),"31,260,000",54.8%,2010.11.17
청주 3계 2010-11289,임야,세종 세종시 부강면 부강리 산33-3,"72,912,000","72,912,000",낙찰(0/1),"1,102,800,000",1512.5%,2010.10.01
대전 8계 2008-37582,주유소,"세종 세종시 전의면 동교리 19-13 ,-15 1동호","2,635,102,100",0,취하(0/0),0,0%,2011.04.01
대전 7계 2009-15930,공장,"세종 세종시 전의면 관정리 488-1 ,485 A동호","3,512,604,040","1,204,824,000",낙찰(3/5),"1,517,000,000",43.2%,2011.03.29
대전 10계 2009-16650,점포,세종 세종시 조치원읍 교리 14-6 1동호,"319,486,850","156,549,000",기각(2/3),0,0%,2011.03.10
대전 8계 2009-23443,임야,세종 세종시 연서면 고복리 83-2,"190,072,000","93,135,000",취하(2/4),0,0%,2011.05.24
대전 10계 2009-25999,종교시설,세종 세종시 전의면 양곡리 100-4,"6,029,155,000","1,013,320,000",낙찰(5/7),"1,013,321,000",16.8%,2011.01.18
대전 9계 2009-28035,단독주택,세종 세종시 금남면 용포리 207-4,"103,112,200","50,525,000",취하(2/2),0,0%,2011.01.26
대전 1계 2009-29168(1),임야,세종 세종시 전의면 달전리 산36-1,"1,038,083,100","249,244,000",낙찰(4/5),"303,800,500",29.3%,2011.01.24
대전 6계 2009-32812(7),임야,세종 세종시 소정면 소정리 산41-1,"645,076,000","221,261,000",낙찰(3/5),"249,040,000",38.6%,2011.02.15
대전 6계 2009-34283,과수원,세종 세종시 연서면 월하리 949-5,"28,350,000","9,724,000",취하(3/4),0,0%,2011.01.04
대전 3계 2010-200(1),임야,세종 세종시 전의면 달전리 290-6,"412,888,500","99,135,000",낙찰(4/6),"99,140,000",24.0%,2011.06.20
대전 3계 2010-200(2),임야,세종 세종시 전의면 달전리 290-14,"99,170,000","34,015,000",낙찰(3/4),"45,670,000",46.1%,2011.02.28
대전 5계 2010-1128,임야,세종 세종시 금남면 용포리 46,"778,139,000","544,697,000",낙찰(1/2),"656,000,000",84.3%,2011.02.14
대전 5계 2010-1456,단독주택,세종 세종시 소정면 고등리 623-1,"74,978,400","36,740,000",낙찰(2/3),"37,000,000",49.3%,2011.01.03
대전 3계 2010-2701,단독주택,세종 세종시 연서면 성제리 586-74,"236,182,970","115,730,000",낙찰(2/4),"150,000,000",63.5%,2011.05.16
대전 4계 2010-3193(5),아파트,"세종 세종시 연동면 명학리 255 ,256,257,291,292,294,653-2 다산청정 102동 7층 708호","56,000,000","27,440,000",낙찰(2/4),"45,900,000",82.0%,2011.03.15
대전 4계 2010-3193(6),아파트,"세종 세종시 연동면 명학리 255 ,256,257,291,292,294,653-2 다산청정 102동 7층 712호","56,000,000","27,440,000",낙찰(2/4),"46,990,090",83.9%,2011.03.15
대전 6계 2010-6352,공장,"세종 세종시 전의면 관정리 490-15 ,-1 1동호","4,413,894,800","1,513,966,000",낙찰(3/4),"1,530,000,000",34.7%,2011.01.04
대전 5계 2010-6833,전,세종 세종시 연서면 봉암리 121-2,"48,609,100","34,026,000",낙찰(1/4),"41,300,000",85.0%,2011.02.14
대전 6계 2010-7058,전,세종 세종시 전의면 다방리 101-2,"11,109,000","7,776,000",낙찰(1/3),"9,280,000",83.5%,2011.01.04
대전 8계 2010-7584,임야,세종 세종시 전의면 양곡리 80-5,"132,758,100","92,931,000",낙찰(1/3),"141,200,000",106.4%,2011.06.28
대전 10계 2010-8549,전,세종 세종시 전의면 관정리 393,"39,555,000","13,567,000",낙찰(3/4),"21,230,000",53.7%,2011.01.18
대전 8계 2010-8747,답,세종 세종시 금남면 달전리 217-2,"155,700,000","155,700,000",취하(0/0),0,0%,2011.01.21
대전 7계 2010-9344(2),답,세종 세종시 금남면 용포리 308,"38,340,000","18,787,000",낙찰(2/5),"20,100,000",52.4%,2011.03.29
대전 9계 2010-9368(1),전,세종 세종시 전동면 노장리 129,"37,422,000","8,986,000",낙찰(4/5),"11,599,000",31.0%,2011.03.14
대전 9계 2010-9368(3),답,세종 세종시 전동면 노장리 303,"98,200,000","33,683,000",낙찰(3/5),"49,100,000",50.0%,2011.03.14
대전 6계 2010-10344(1),답,세종 세종시 소정면 소정리 57-5,"5,055,900","2,477,000",낙찰(2/3),"2,477,000",49.0%,2011.01.04
대전 6계 2010-10344(2),답,세종 세종시 소정면 소정리 94-2,"874,000","428,000",낙찰(2/3),"428,000",49.0%,2011.01.04
대전 6계 2010-10344(3),대지,세종 세종시 소정면 소정리 173-2,"1,657,100","812,000",낙찰(2/3),"812,000",49.0%,2011.01.04
대전 6계 2010-10344(4),임야,세종 세종시 소정면 소정리 산37-10,"3,216,570","1,576,000",낙찰(2/3),"1,576,000",49.0%,2011.01.04
대전 10계 2010-10481(1),답,세종 세종시 전의면 신흥리 158,"103,292,000","50,613,000",낙찰(2/3),"73,700,000",71.4%,2011.01.18
대전 6계 2010-11293,답,세종 세종시 금남면 금천리 1,"20,735,000","4,980,000",낙찰(4/6),"7,290,000",35.2%,2011.04.26
대전 5계 2010-12876,아파트,"세종 세종시 전의면 유천리 528 ,530,531 민석그린 109동 4층 404호","69,000,000","48,300,000",낙찰(1/2),"51,590,000",74.8%,2011.01.03
대전 4계 2010-14063,전,세종 세종시 조치원읍 봉산리 119,"170,040,000","83,320,000",기각(2/3),0,0%,2011.03.21
대전 7계 2010-14520,대지,세종 세종시 조치원읍 평리 56-2,"216,524,000","106,097,000",낙찰(2/3),"131,150,000",60.6%,2011.01.11
대전 10계 2010-15431,과수원,세종 세종시 연서면 월하리 933-2,"1,162,839,000","569,791,000",기각(2/3),0,0%,2011.03.18
대전 6계 2010-15684,임야,세종 세종시 금남면 영대리 산83-29,"210,910,500","103,347,000",낙찰(2/3),"131,111,000",62.2%,2011.04.26
대전 8계 2010-16229,근린상가,세종 세종시 조치원읍 원리 15-22,"388,650,060","272,055,000",낙찰(1/2),"350,000,000",90.1%,2011.04.12
대전 5계 2010-16304(1),전,세종 세종시 금남면 영대리 332,"292,494,000","143,322,000",낙찰(2/3),"149,200,000",51.0%,2011.03.21
대전 5계 2010-16304(2),임야,세종 세종시 금남면 영대리 산22-10,"247,500,000","173,250,000",낙찰(1/3),"240,000,000",97.0%,2011.04.25
대전 3계 2010-16786,아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 죽림우방유쉘 103동 3층 305호","220,000,000","154,000,000",낙찰(1/3),"181,690,000",82.6%,2011.04.04
대전 7계 2010-17222(1),의료시설,세종 세종시 전동면 미곡리 123-4,"2,246,038,640","1,100,560,000",낙찰(2/3),"1,275,000,000",56.8%,2011.05.09
대전 7계 2010-17222(2),대지,세종 세종시 금남면 신촌리 27,"201,773,000","141,242,000",낙찰(1/2),"153,880,000",76.3%,2011.01.11
대전 10계 2010-17277,대지,세종 세종시 전동면 보덕리 35,"34,720,000","17,013,000",낙찰(2/3),"20,500,000",59.0%,2011.03.02
대전 4계 2010-17949,공장,세종 세종시 조치원읍 번암리 183 1호,"2,267,678,400","777,814,000",낙찰(3/4),"1,079,000,000",47.6%,2011.05.31
대전 5계 2010-18126,근린상가,세종 세종시 조치원읍 신안리 215-8,"929,470,500","455,440,000",낙찰(2/3),"551,900,000",59.4%,2011.03.21
대전 8계 2010-18409(2),전,세종 세종시 전의면 유천리 465-1,"3,360,000","1,646,000",낙찰(2/3),"1,789,000",53.2%,2011.05.24
대전 10계 2010-18416,단독주택,세종 세종시 연동면 노송리 275,"67,837,000","67,837,000",낙찰(0/1),"99,900,000",147.3%,2011.05.17
대전 7계 2010-18867,대지,세종 세종시 조치원읍 번암리 60-7,"41,890,000","29,323,000",낙찰(1/2),"39,900,000",95.2%,2011.02.22
대전 5계 2010-18966,아파트,세종 세종시 조치원읍 죽림리 21-2 삼일 101동 13층 1307호,"70,000,000","70,000,000",기각(0/1),0,0%,2011.01.17
대전 8계 2010-18997,다가구,세종 세종시 조치원읍 교리 7-15,"350,783,460","245,548,000",낙찰(1/2),"312,777,000",89.2%,2011.03.08
대전 1계 2010-19259(1),답,세종 세종시 전동면 심중리 191-6,"61,863,000","43,304,000",취하(1/1),0,0%,2011.06.27
대전 1계 2010-19259(2),점포,세종 세종시 전동면 심중리 191-8 A동호,"1,053,774,000","737,642,000",취하(1/1),0,0%,2011.06.27
대전 1계 2010-19402(1),임야,세종 세종시 전동면 송성리 산12,"31,010,000","31,010,000",낙찰(0/1),"31,010,000",100.0%,2011.01.24
대전 1계 2010-19402(2),임야,세종 세종시 전동면 송성리 산59-2,"51,172,812","51,172,812",낙찰(0/1),"51,200,000",100.1%,2011.01.24
대전 10계 2010-19600,아파트,세종 세종시 연서면 봉암리 622 대원네스트빌 103동 6층 602호,"110,000,000","77,000,000",취하(1/1),0,0%,2011.03.02
대전 3계 2010-19617(1),전,세종 세종시 금남면 부용리 128-4,"241,660,000",0,취하(1/1),0,0%,2011.04.28
대전 3계 2010-19617(2),답,세종 세종시 연서면 쌍류리 605,"60,390,000",0,취하(1/1),0,0%,2011.04.28
대전 3계 2010-19617(3),답,세종 세종시 전의면 달전리 92-2,"39,438,000",0,취하(1/1),0,0%,2011.04.28
대전 3계 2010-19617(4),답,세종 세종시 전의면 달전리 67-2,"75,450,000",0,취하(1/1),0,0%,2011.04.28
대전 3계 2010-19617(5),전,세종 세종시 금남면 부용리 150-3,"238,320,000",0,취하(1/1),0,0%,2011.04.28
대전 6계 2010-19730,임야,세종 세종시 소정면 소정리 산2-22,"109,437,000","109,437,000",낙찰(0/1),"190,000,000",173.6%,2011.03.22
대전 10계 2010-19945,연립,"세종 세종시 조치원읍 원리 132-7 ,-60 고려 1동 2층 202호","51,000,000","35,700,000",낙찰(1/2),"50,296,000",98.6%,2011.03.02
대전 6계 2010-19990,아파트,세종 세종시 소정면 운당리 35-1 무궁화 1층 115호,"68,000,000","33,320,000",낙찰(2/3),"55,077,000",81.0%,2011.04.26
대전 8계 2010-20013,다세대,세종 세종시 전동면 노장리 582-1 태수빌라 3층 303호,"34,000,000","23,800,000",낙찰(1/2),"28,000,000",82.4%,2011.04.12
대전 6계 2010-20105,전,세종 세종시 전의면 동교리 226-21,"500,990,000","171,841,000",낙찰(3/4),"265,500,000",53.0%,2011.06.08
대전 3계 2010-20518(1),아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 죽림우방유쉘 101동 5층 505호","290,000,000","203,000,000",낙찰(1/2),"205,000,000",70.7%,2011.02.28
대전 3계 2010-20518(2),아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 죽림우방유쉘 102동 9층 902호","290,000,000","203,000,000",낙찰(1/2),"213,100,000",73.5%,2011.02.28
대전 3계 2010-20518(3),아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 죽림우방유쉘 102동 12층 1202호","310,000,000","151,900,000",낙찰(2/3),"229,000,000",73.9%,2011.04.04
대전 4계 2010-21023(1),전,세종 세종시 금남면 성덕리 217-1,"56,135,000","39,295,000",낙찰(1/2),"39,310,000",70.0%,2011.04.19
대전 4계 2010-21023(2),전,세종 세종시 금남면 성덕리 245-1,"12,426,000","6,090,000",취하(2/2),0,0%,2011.05.31
대전 4계 2010-21023(3),전,세종 세종시 금남면 성덕리 218-1,"50,058,000","35,041,000",낙찰(1/2),"35,110,000",70.1%,2011.04.19
대전 4계 2010-21023(4),전,세종 세종시 금남면 성덕리 233,"23,405,000","11,469,000",취하(2/2),0,0%,2011.05.31
대전 8계 2010-21078,아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 죽림우방유쉘 102동 5층 503호","310,000,000","217,000,000",낙찰(1/2),"232,790,000",75.1%,2011.05.24
대전 5계 2010-21139(1),아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 우방유쉘 101동 3층 302호","280,000,000","196,000,000",낙찰(1/2),"238,888,000",85.3%,2011.04.25
대전 5계 2010-21139(2),아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 우방유쉘 101동 4층 402호","285,000,000","285,000,000",취하(0/0),0,0%,2011.03.21
대전 5계 2010-21139(3),아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 우방유쉘 101동 4층 403호","285,000,000","199,500,000",낙찰(1/2),"213,789,000",75.0%,2011.04.25
대전 5계 2010-21139(4),아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 우방유쉘 102동 5층 501호","290,000,000","203,000,000",낙찰(1/2),"215,001,000",74.1%,2011.04.25
대전 5계 2010-21139(5),아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 우방유쉘 102동 5층 502호","290,000,000","203,000,000",낙찰(1/2),"215,090,000",74.2%,2011.04.25
대전 5계 2010-21139(6),아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 우방유쉘 102동 5층 505호","290,000,000","203,000,000",낙찰(1/2),"210,000,000",72.4%,2011.04.25
대전 5계 2010-21139(7),아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 우방유쉘 102동 6층 601호","295,000,000","206,500,000",낙찰(1/2),"220,090,000",74.6%,2011.04.25
대전 5계 2010-21139(8),아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 우방유쉘 102동 6층 602호","295,000,000","206,500,000",낙찰(1/2),"211,501,000",71.7%,2011.04.25
대전 5계 2010-21139(9),아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 우방유쉘 102동 7층 702호","300,000,000","210,000,000",낙찰(1/2),"210,001,000",70.0%,2011.04.25
대전 8계 2010-21153,임야,세종 세종시 소정면 고등리 산79-3,"3,107,450","3,107,450",낙찰(0/1),"9,100,000",292.8%,2011.03.08
대전 3계 2010-21184,답,세종 세종시 연서면 쌍류리 85,"86,768,000","42,517,000",낙찰(2/3),"43,100,000",49.7%,2011.04.04
대전 10계 2010-21245,전,세종 세종시 금남면 영곡리 21-2,"70,577,000","34,583,000",취하(2/2),0,0%,2011.05.17
대전 5계 2010-21290(2),전,세종 세종시 금남면 달전리 580,"237,520,000","166,264,000",취하(1/1),0,0%,2011.04.25
대전 3계 2010-21542,공장,세종 세종시 연서면 월하리 549-1 1동호,"816,787,000","400,226,000",낙찰(2/3),"490,110,000",60.0%,2011.06.20
대전 9계 2010-21825,아파트,세종 세종시 조치원읍 393 주공 206동 20층 2005호,"70,000,000","49,000,000",낙찰(1/2),"77,000,000",110.0%,2011.03.14
대전 1계 2010-21917,대지,세종 세종시 조치원읍 신흥리 59-1,"108,120,000","52,979,000",낙찰(2/3),"63,896,000",59.1%,2011.05.23
대전 10계 2010-22071(1),과수원,세종 세종시 조치원읍 신흥리 198-1,"997,555,000","488,803,000",낙찰(2/3),"758,138,000",76.0%,2011.05.17
대전 10계 2010-22071(2),과수원,세종 세종시 조치원읍 신흥리 198-3,"464,640,000","325,248,000",낙찰(1/2),"325,248,000",70.0%,2011.04.05
대전 10계 2010-22071(3),대지,세종 세종시 조치원읍 신흥리 228-4,"801,560,000","392,765,000",낙찰(2/3),"665,294,800",83.0%,2011.05.17
대전 10계 2010-22071(4),과수원,세종 세종시 조치원읍 신흥리 228-6,"596,240,000","292,158,000",낙찰(2/3),"528,632,000",88.7%,2011.05.17
대전 4계 2010-22101,아파트,세종 세종시 조치원읍 신흥리 399 조치원신흥이편한세상 104동 6층 601호,"300,000,000","210,000,000",낙찰(1/2),"250,010,000",83.3%,2011.05.31
대전 1계 2010-22163,전,세종 세종시 전의면 읍내리 315-8,"10,944,000","10,944,000",낙찰(0/1),"14,296,000",130.6%,2011.03.07
대전 10계 2010-22279,대지,세종 세종시 전동면 석곡리 181,"17,200,000","8,428,000",낙찰(2/3),"10,741,600",62.5%,2011.05.17
대전 6계 2010-22446,대지,세종 세종시 전의면 읍내리 189-14,"53,491,200","26,211,000",낙찰(2/3),"27,999,000",52.3%,2011.06.08
대전 3계 2010-22583,점포,세종 세종시 금남면 용포리 135-23,"1,032,244,680","722,571,000",낙찰(1/2),"1,052,900,000",102.0%,2011.06.20
대전 10계 2010-22682,아파트,"세종 세종시 연동면 명학리 255 ,256,257,291,292,294,653-2 다산청정 102동 1층 102호","38,000,000","26,600,000",낙찰(1/2),"31,900,000",83.9%,2011.05.17
대전 3계 2010-22705,다가구,세종 세종시 조치원읍 남리 242-1 화이트빌B,"507,022,900","354,916,000",낙찰(1/2),"461,750,000",91.1%,2011.04.04
대전 10계 2010-22873,축사,"세종 세종시 연서면 봉암리 748 ,746 1동호","567,021,400","277,841,000",취하(2/2),0,0%,2011.06.21
대전 1계 2010-23074(1),전,세종 세종시 전동면 보덕리 19-6,"143,133,000","143,133,000",취하(0/0),0,0%,2011.04.11
대전 1계 2010-23074(2),도로,세종 세종시 전동면 보덕리 131-3,"1,386,000","1,386,000",취하(0/0),0,0%,2011.04.11
대전 1계 2010-23074(3),단독주택,세종 세종시 전동면 보덕리 119-1,"90,344,680","90,344,680",취하(0/0),0,0%,2011.04.11
대전 3계 2010-23081,전,세종 세종시 연기면 연기리 471,"113,442,000","113,442,000",낙찰(0/1),"141,200,000",124.5%,2011.02.28
대전 1계 2010-23166,아파트,세종 세종시 금남면 용포리 263 신성연기미소지움 104동 9층 901호,"190,000,000","133,000,000",낙찰(1/2),"173,330,000",91.2%,2011.04.11
대전 5계 2010-23180,아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 우방유쉘 101동 11층 1105호","310,000,000","217,000,000",낙찰(1/2),"225,001,000",72.6%,2011.04.25
대전 6계 2010-23197,아파트,세종 세종시 전의면 동교리 121-6 재동 1동 4층 407호,"40,000,000","40,000,000",취하(0/0),0,0%,2011.03.22
대전 7계 2010-23203,답,세종 세종시 연서면 봉암리 1079,"302,760,000","211,932,000",취하(1/1),0,0%,2011.02.25
대전 4계 2010-23265,전,세종 세종시 연서면 봉암리 739-1,"401,205,000","401,205,000",취하(0/0),0,0%,2011.04.19
대전 7계 2010-23296,대지,세종 세종시 전의면 읍내리 259-26,"42,240,000","20,698,000",낙찰(2/3),"31,709,990",75.1%,2011.06.14
대전 3계 2010-23340,임야,세종 세종시 소정면 고등리 산141-1,"400,911,500","196,447,000",낙찰(2/3),"220,110,000",54.9%,2011.05.16
대전 1계 2010-23418,아파트,"세종 세종시 조치원읍 남리 456 ,457,480 다원파크리안 103동 5층 506호","110,000,000","77,000,000",낙찰(1/3),"110,000,000",100.0%,2011.06.27
대전 9계 2010-23968(1),전,세종 세종시 전동면 심중리 527-1,"200,928,000","200,928,000",취하(0/0),0,0%,2011.04.18
대전 9계 2010-23968(2),대지,세종 세종시 전동면 심중리 554-10,"8,820,000","8,820,000",취하(0/0),0,0%,2011.04.18
대전 9계 2010-23968(3),대지,세종 세종시 전동면 심중리 556-1,"14,560,000","14,560,000",취하(0/0),0,0%,2011.04.18
대전 6계 2010-24022,답,세종 세종시 전의면 달전리 439,"120,318,000","84,223,000",낙찰(1/2),"85,800,000",71.3%,2011.04.26
대전 6계 2010-24206,임야,세종 세종시 전동면 미곡리 산61-6,"121,371,458","59,473,000",낙찰(2/3),"59,473,000",49.0%,2011.06.08
대전 10계 2010-24770(1),단독주택,세종 세종시 연서면 쌍전리 89,"109,637,000","109,637,000",취하(1/1),0,0%,2011.05.30
대전 10계 2010-24770(2),대지,세종 세종시 연서면 쌍전리 90,"82,482,000","82,482,000",취하(1/1),0,0%,2011.05.30
대전 1계 2010-25315,대지,세종 세종시 연기면 눌왕리 360-1,"190,472,000","190,472,000",낙찰(0/1),"203,880,000",107.0%,2011.04.11
대전 6계 2010-25445,다세대,세종 세종시 조치원읍 교리 7-3 교동거성빌라 2층 201호,"38,000,000","38,000,000",취하(0/0),0,0%,2011.06.08
대전 10계 2010-25650(1),임야,세종 세종시 전의면 읍내리 산21-8,"1,343,026,000","940,119,000",낙찰(1/2),"1,067,560,000",79.5%,2011.06.21
대전 10계 2010-25650(2),전,세종 세종시 전의면 읍내리 52-2,"238,150,000","166,705,000",낙찰(1/2),"181,041,400",76.0%,2011.06.21
대전 10계 2010-25926,단독주택,세종 세종시 전동면 봉대리 262-1,"213,632,130","149,543,000",낙찰(1/2),"182,910,000",85.6%,2011.06.21
대전 7계 2010-26141(1),다세대,세종 세종시 연서면 월하리 618-1 삼풍빌라 가동 2층 201호,"30,000,000","30,000,000",낙찰(0/1),"31,110,000",103.7%,2011.06.14
대전 8계 2010-26943,단독주택,"세종 세종시 연서면 월하리 635-1 ,637-43","227,742,580","227,742,580",낙찰(0/1),"240,000,000",105.4%,2011.06.28
대전 5계 2011-733,공장,세종 세종시 연동면 명학리 623 A동호,"663,140,560","663,140,560",낙찰(0/1),"700,010,000",105.6%,2011.06.07
대전 1계 2011-1316,종교시설,세종 세종시 조치원읍 신안리 244-5,"1,252,527,180","1,252,527,180",취하(0/0),0,0%,2011.06.27
대전 7계 2011-3152(1),전,세종 세종시 전의면 신흥리 151-1,"64,562,000","64,562,000",취하(0/0),0,0%,2011.06.14
대전 7계 2011-3152(2),전,세종 세종시 전의면 신흥리 183-2,"57,282,000","57,282,000",취하(0/0),0,0%,2011.06.14
공주 3계 2010-1250,임야,세종 세종시 장군면 하봉리 산4-58,"59,508,000","20,411,000",낙찰(3/4),"23,790,000",40.0%,2011.02.07
공주 1계 2010-2123,전,세종 세종시 장군면 송문리 314,"23,538,450","8,074,000",낙찰(3/4),"11,110,000",47.2%,2011.06.13
공주 2계 2010-2666(2),답,세종 세종시 금남면 성강리 92,"16,828,000","8,246,000",취하(2/3),0,0%,2011.03.07
공주 1계 2010-2857,답,세종 세종시 금남면 봉암리 163-1,"30,260,000","21,182,000",낙찰(1/2),"22,001,000",72.7%,2011.01.17
공주 1계 2010-2932,단독주택,세종 세종시 장군면 송문리 378-9,"114,199,120","114,199,120",낙찰(0/1),"115,000,000",100.7%,2011.06.13
공주 1계 2010-3058,단독주택,세종 세종시 장군면 평기리 211-5,"85,948,500","60,164,000",낙찰(1/2),"61,100,000",71.1%,2011.02.21
공주 3계 2010-3089,답,세종 세종시 금남면 도남리 65,"35,701,200","17,494,000",낙찰(2/3),"25,000,000",70.0%,2011.06.27
공주 1계 2010-4556,전,세종 세종시 장군면 송학리 172-1,"22,958,000","11,250,000",낙찰(2/3),"11,896,000",51.8%,2011.06.13
공주 2계 2010-5139,답,세종 세종시 금남면 도남리 55,"13,032,000","9,122,000",낙찰(1/2),"10,520,000",80.7%,2011.06.20
공주 3계 2010-5474,임야,세종 세종시 장군면 봉안리 산38-28,"93,483,000","93,483,000",낙찰(0/1),"121,380,000",129.8%,2011.05.16
청주 3계 2009-21419(1),공장,세종 세종시 부강면 등곡리 418-5 A동,"2,145,703,220","1,373,250,000",낙찰(4/6),"1,423,500,000",66.3%,2011.01.14
청주 6계 2010-4106(1),답,세종 세종시 부강면 문곡리 826,"14,269,790","3,741,000",낙찰(6/7),"4,000,000",28.0%,2011.01.27
청주 5계 2010-4434,대지,세종 세종시 부강면 부강리 371,"45,077,550","14,771,000",낙찰(5/6),"18,570,000",41.2%,2011.01.11
청주 6계 2010-11913,대지,세종 세종시 부강면 문곡리 837-2,"102,240,000","41,878,000",낙찰(4/5),"50,510,000",49.4%,2011.04.07
청주 6계 2010-16031,공장,세종 세종시 부강면 금호리 246 부용공단,"9,493,588,000","7,594,870,000",낙찰(1/2),"7,600,000,000",80.1%,2011.03.03
청주 3계 2010-16819,연립,세종 세종시 부강면 부강리 401-170 주연주택 1층 104호,"42,000,000","33,600,000",취하(1/2),0,0%,2011.05.26
청주 8계 2010-17447,전,세종 세종시 연동면 명학리 919,"5,644,000","2,890,000",낙찰(3/4),"5,000,000",88.6%,2011.05.04
청주 2계 2010-24896,대지,세종 세종시 부강면 부강리 129-1,"24,157,000","24,157,000",낙찰(0/1),"25,199,000",104.3%,2011.05.02
청주 3계 2011-811,주상복합(주거),세종 세종시 부강면 부강리 970-3 청솔 1층 106호,"37,000,000","37,000,000",낙찰(0/1),0,0%,2011.06.03
대전 6계 2008-15391,연립,"세종 세종시 연기면 연기리 443-16 ,-17 A동","2,375,840,000","1,164,162,000",낙찰(5/6),"1,217,900,000",51.3%,2011.11.08
대전 5계 2009-20079(1),답,세종 세종시 연서면 기룡리 492,"106,551,000","52,211,000",낙찰(2/3),"56,620,000",53.1%,2011.12.12
대전 5계 2009-20079(2),단독주택,세종 세종시 연서면 기룡리 231,"74,410,000","52,087,000",낙찰(1/2),0,0%,2011.11.07
대전 6계 2009-35743(1),단독주택,세종 세종시 연서면 봉암리 54-38 1호,"115,368,920","56,532,000",낙찰(2/3),"72,100,000",62.5%,2011.07.12
대전 6계 2009-35743(2),공장,세종 세종시 연기면 보통리 319-1 1동호,"61,428,985,780","30,100,204,000",낙찰(2/3),"30,311,000,000",49.3%,2011.07.12
대전 4계 2009-36647,단독주택,세종 세종시 조치원읍 평리 7-2,"222,990,000","156,093,000",낙찰(1/2),"203,190,000",91.1%,2011.12.06
대전 8계 2010-2855,공장,세종 세종시 전의면 유천리 141-10 1동호,"1,468,579,240","503,723,000",낙찰(3/5),"753,960,000",51.3%,2011.08.09
대전 4계 2010-10740,임야,세종 세종시 연기면 눌왕리 산93,"388,366,000","190,300,000",낙찰(2/6),"251,000,000",64.6%,2011.09.27
대전 7계 2010-12180,종교시설,"세종 세종시 연서면 청라리 166-4 ,-5 3동호","314,778,000","220,345,000",낙찰(1/2),"231,345,000",73.5%,2011.07.19
대전 8계 2010-21238,단독주택,"세종 세종시 조치원읍 서창리 294-8 ,-9","29,536,000","7,092,000",낙찰(4/5),"10,200,000",34.5%,2011.08.09
대전 8계 2010-21320,주차장용지,세종 세종시 전의면 관정리 222-2,"79,200,000","55,440,000",낙찰(1/2),"55,450,000",70.0%,2011.08.09
대전 8계 2010-22040,답,세종 세종시 조치원읍 봉산리 219,"470,250,000","161,296,000",취하(3/3),0,0%,2011.08.09
대전 6계 2010-22545,다세대,세종 세종시 금남면 용포리 148-4 금융주택 나동 지하층 B-2호,"30,000,000","21,000,000",낙찰(1/2),"40,200,000",134.0%,2011.07.12
대전 7계 2010-23234,임야,세종 세종시 전동면 노장리 산141-1,"192,540,094","66,043,000",낙찰(3/4),"70,000,000",36.4%,2011.08.30
대전 8계 2010-23395,전,세종 세종시 전동면 미곡리 116,"58,980,000","41,286,000",낙찰(1/3),"48,299,990",81.9%,2011.08.09
대전 6계 2010-23463,답,세종 세종시 전동면 송성리 654,"88,406,500","61,885,000",낙찰(1/2),"61,895,000",70.0%,2011.07.12
