사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
대전 3계 2013-11423,아파트,대전 대덕구 석봉동 555-1 금강엑슬루타워 110동 5층 503호,"251,000,000","175,700,000",취하(1/1),0,0%,2013.11.11
대전 4계 2013-11430,아파트,대전 동구 효동 135-1 현대 109동 2층 204호,"180,000,000","126,000,000",기각(1/2),0,0%,2013.10.30
대전 4계 2013-11522,아파트,대전 대덕구 비래동 47-1 현대 3동 8층 804호,"130,000,000","91,000,000",낙찰(1/2),"122,399,900",94.2%,2013.10.22
대전 8계 2013-11560,아파트,대전 서구 복수동 611 초록마을1단지 110동 2층 201호,"275,000,000","192,500,000",낙찰(1/2),"233,910,000",85.1%,2013.11.19
대전 6계 2013-11621,임야,대전 서구 변동 254-432,"114,510,000","114,510,000",낙찰(0/1),"150,000,000",131.0%,2013.10.29
대전 8계 2013-11669,다가구,대전 동구 가양동 322-15,"507,489,180","355,242,000",낙찰(1/2),"427,160,000",84.2%,2013.11.19
대전 1계 2013-11676,아파트,대전 서구 만년동 281 상록수 102동 6층 609호,"170,000,000","119,000,000",낙찰(1/2),"159,990,000",94.1%,2013.10.14
대전 4계 2013-11683,점포,대전 중구 문화동 458-10,"205,909,700","205,909,700",취하(0/0),0,0%,2013.09.10
대전 8계 2013-11829,아파트,대전 동구 용전동 48-1 큰솔2단지 10층 1005호,"75,000,000","52,500,000",기각(1/2),0,0%,2013.12.04
대전 1계 2013-11836,아파트,"대전 동구 판암동 460 , 461, 687-18 미리내 102동 9층 903호","160,000,000","112,000,000",낙찰(1/2),"146,000,000",91.3%,2013.10.14
대전 6계 2013-11874,아파트,대전 대덕구 송촌동 462 선비마을4단지 415동 14층 1403호,"116,000,000","116,000,000",취하(0/0),0,0%,2013.10.29
대전 2계 2013-11898,중기,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"90,000,000","44,100,000",낙찰(2/3),"53,010,000",58.9%,2013.10.21
대전 1계 2013-11942,주상복합(주거),대전 유성구 봉명동 536-10 노블레스타워 10층 1001호,"290,000,000","203,000,000",낙찰(1/2),"207,210,000",71.5%,2013.10.14
대전 1계 2013-12037,대지,대전 유성구 원내동 64-10,"140,025,000","140,025,000",취하(1/1),0,0%,2013.09.25
대전 3계 2013-12044,아파트,대전 서구 관저동 984 원앙마을2단지 209동 2층 204호,"130,000,000","130,000,000",낙찰(0/1),"138,880,000",106.8%,2013.11.11
대전 6계 2013-12068,대지,대전 유성구 상대동 438-5,"161,798,000","113,259,000",낙찰(1/2),"132,500,000",81.9%,2013.12.03
대전 1계 2013-12129,대지,대전 동구 낭월동 373,"116,892,000","81,824,000",낙찰(1/2),"86,010,000",73.6%,2013.10.14
대전 2계 2013-12136,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"12,000,000","5,880,000",낙찰(2/3),"8,120,000",67.7%,2013.10.21
대전 5계 2013-12150(1),근린상가,대전 대덕구 신탄진동 144-22,"667,864,900","667,864,900",취하(0/0),0,0%,2013.10.28
대전 5계 2013-12150(2),점포,대전 대덕구 신탄진동 160-2,"390,123,880","390,123,880",취하(0/0),0,0%,2013.10.28
대전 3계 2013-12174,아파트,대전 대덕구 법동 284-1 2단지주공 209동 4층 403호,"82,000,000","57,400,000",낙찰(1/2),"82,550,000",100.7%,2013.12.16
대전 7계 2013-12297,아파트,대전 서구 월평동 218 주공2단지 201동 1층 116호,"90,000,000","63,000,000",낙찰(1/2),"81,100,000",90.1%,2013.12.10
대전 1계 2013-12310,단독주택,대전 대덕구 장동 344-5,"226,144,300","158,301,000",낙찰(1/2),"184,750,000",81.7%,2013.11.18
대전 2계 2013-12372,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"12,000,000","5,880,000",낙찰(2/3),"6,111,000",50.9%,2013.11.25
대전 8계 2013-12389,연립,대전 대덕구 대화동 241-11 금성백조하우스 1층 108호,"48,000,000","33,600,000",낙찰(1/2),"36,500,000",76.0%,2013.11.19
대전 1계 2013-12396,아파트,대전 중구 태평동 551 버드내마을2단지 211동 22층 2204호,"310,000,000","310,000,000",취하(0/0),0,0%,2013.12.05
대전 4계 2013-12419,단독주택,대전 서구 내동 34-26,"55,143,500","38,600,000",낙찰(1/2),"43,880,000",79.6%,2013.11.26
대전 8계 2013-12464(2),단독주택,대전 동구 홍도동 7-1,"152,305,600","106,614,000",낙찰(1/2),"136,100,000",89.4%,2013.12.24
대전 1계 2013-12471,전,대전 서구 관저동 875-41,"69,100,000","69,100,000",낙찰(0/1),"71,370,500",103.3%,2013.10.14
대전 8계 2013-12532,근린상가,대전 서구 복수동 555,"800,189,880","800,189,880",낙찰(0/1),"815,880,000",102.0%,2013.11.19
대전 5계 2013-12563,단독주택,대전 동구 가양동 570-13,"229,675,560","229,675,560",취하(0/0),0,0%,2013.12.02
대전 3계 2013-12716,다세대,대전 중구 목동 132-3 연흥빌라 가동 2층 202호,"71,000,000","71,000,000",낙찰(0/1),"74,100,000",104.4%,2013.11.11
대전 5계 2013-12730,아파트,"대전 동구 가양동 24-1 ,25-1,26-1 신도 7동 5층 502호","99,000,000","69,300,000",낙찰(1/2),"90,111,110",91.0%,2013.12.02
대전 7계 2013-12785(2),다세대,대전 중구 유천동 256-5 다온채아이 4층 401호,"64,000,000","44,800,000",낙찰(1/2),"48,388,000",75.6%,2013.12.10
대전 8계 2013-12792,다세대,대전 대덕구 중리동 223-3 공원빌라 3층 303호,"73,000,000","51,100,000",낙찰(1/2),"70,000,000",95.9%,2013.11.19
대전 3계 2013-12815,아파트,"대전 중구 대흥동 22-7 ,-9 현대 6동 15층 1505호","161,000,000","112,700,000",낙찰(1/2),"149,811,000",93.1%,2013.12.16
대전 4계 2013-12822,아파트,대전 동구 홍도동 1003 신동아파밀리에1단지 101동 11층 1103호,"205,000,000","143,500,000",낙찰(1/2),"198,999,900",97.1%,2013.11.26
대전 8계 2013-12877,단독주택,대전 동구 가양동 35-7,"152,401,500","152,401,500",취하(0/0),0,0%,2013.10.15
대전 2계 2013-12884,차량,대전 서구 용문동 220-7 보관,"9,000,000","6,300,000",낙찰(1/2),"6,300,000",70.0%,2013.11.25
대전 1계 2013-12891,전,대전 유성구 방동 292,"49,028,000","34,320,000",낙찰(1/2),"40,110,000",81.8%,2013.11.18
대전 3계 2013-12907,아파트,대전 중구 태평동 389-5 파라곤 308동 3층 304호,"250,000,000","175,000,000",낙찰(1/2),"235,000,000",94.0%,2013.12.16
대전 5계 2013-12921,다세대,대전 서구 갈마동 264-3 무궁화빌라 가동 2층 202호,"48,000,000","48,000,000",낙찰(0/1),"51,390,000",107.1%,2013.10.28
대전 6계 2013-12938,아파트,대전 대덕구 목상동 185-2 다사랑 103동 7층 709호,"86,000,000","86,000,000",낙찰(0/1),"87,410,000",101.6%,2013.10.29
대전 8계 2013-12952,다세대,대전 동구 대동 9-10 대동빌라 1층 101호,"60,000,000","60,000,000",취하(1/1),0,0%,2013.10.22
대전 3계 2013-12976,단독주택,대전 서구 가장동 39-30,"170,528,420","119,370,000",낙찰(1/2),"161,888,000",94.9%,2013.12.16
대전 6계 2013-13009,아파트,대전 유성구 반석동 612 반석마을7단지 704동 6층 606호,"260,000,000","182,000,000",낙찰(1/2),"244,444,000",94.0%,2013.12.03
대전 7계 2013-13023,단독주택,대전 유성구 구암동 615-15,"183,303,750","183,303,750",낙찰(0/1),"185,999,999",101.5%,2013.11.05
대전 3계 2013-13054,대지,대전 서구 봉곡동 152-3,"16,340,000","16,340,000",낙찰(0/1),"16,410,000",100.4%,2013.11.11
대전 5계 2013-13078,전,대전 서구 관저동 635-2,"923,964,000","646,775,000",낙찰(1/2),"852,100,000",92.2%,2013.12.02
대전 8계 2013-13139,아파트,대전 유성구 지족동 919 열매마을7단지 707동 6층 604호,"228,000,000","159,600,000",취하(1/1),0,0%,2013.11.19
대전 1계 2013-13146,다가구,대전 동구 용전동 7-2,"521,627,320","365,139,000",낙찰(1/2),"372,000,000",71.3%,2013.11.18
대전 3계 2013-13160,근린주택,대전 서구 월평동 1055,"481,828,200","337,280,000",낙찰(1/2),"384,210,000",79.7%,2013.12.16
대전 6계 2013-13238,목욕시설,대전 동구 홍도동 110-1,"741,205,650","518,844,000",낙찰(1/2),"588,888,880",79.5%,2013.12.03
대전 8계 2013-13252,연립,"대전 서구 내동 20-3 ,-35 호성 1층 102호","68,300,000","47,810,000",낙찰(1/2),"65,500,000",95.9%,2013.11.19
대전 8계 2013-13337,아파트,"대전 중구 오류동 175 ,-1 삼성 24동 13층 1307호","220,000,000","154,000,000",낙찰(1/2),"198,190,000",90.1%,2013.12.24
대전 2계 2013-13481,중기,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"45,000,000","31,500,000",낙찰(1/2),"40,000,000",88.9%,2013.10.21
대전 2계 2013-13511,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"6,000,000","4,200,000",낙찰(1/2),"5,070,000",84.5%,2013.09.09
대전 1계 2013-13535,시장,대전 동구 원동 40-1 신중앙시장 1층 211~214호,"150,000,000","73,500,000",낙찰(2/3),"76,500,000",51.0%,2013.12.23
대전 2계 2013-13573,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"36,000,000","25,200,000",낙찰(1/2),"30,579,000",84.9%,2013.09.09
대전 1계 2013-13610(2),임야,대전 서구 봉곡동 산30-2,"20,136,000","20,136,000",낙찰(0/1),"22,559,000",112.0%,2013.11.18
대전 7계 2013-13689,단독주택,대전 중구 대흥동 326-321,"58,164,000","40,715,000",취하(2/2),0,0%,2013.12.30
대전 6계 2013-13740,아파트,"대전 동구 용전동 174-17 ,-18,-19,-20,-21,-22 현대 1층 2호","35,300,000","35,300,000",낙찰(0/1),"36,310,000",102.9%,2013.10.29
대전 6계 2013-13832,다세대,대전 유성구 구암동 618-22 영승그린빌라 나동 3층 302호,"73,000,000","51,100,000",낙찰(1/2),"75,220,000",103.0%,2013.12.03
대전 8계 2013-13856,아파트,대전 중구 옥계동 45-3 솔빛 8층 802호,"172,000,000","120,400,000",낙찰(1/2),"137,210,000",79.8%,2013.12.24
대전 2계 2013-13986,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"10,000,000","7,000,000",낙찰(1/2),"8,008,700",80.1%,2013.10.21
대전 4계 2013-13993,아파트,대전 서구 둔산동 1383 햇님 1동 11층 1104호,"297,000,000","297,000,000",취하(1/1),0,0%,2013.12.11
대전 5계 2013-14019,오피스텔,대전 서구 둔산동 1293 케이티그랜드뷰 9층 906호,"85,000,000","59,500,000",낙찰(1/2),"77,000,000",90.6%,2013.12.02
대전 8계 2013-14057,문화집회시설,대전 유성구 대정동 37-11 케이비케이빌딩,"18,039,955,740","12,627,969,000",낙찰(1/2),"12,628,000,000",70.0%,2013.12.24
대전 2계 2013-14064,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"21,000,000","21,000,000",낙찰(0/1),"23,000,000",109.5%,2013.10.21
대전 1계 2013-14071,단독주택,대전 동구 성남동 198-11,"405,780,520","198,832,000",낙찰(2/3),"272,151,100",67.1%,2013.12.23
대전 4계 2013-14118,다세대,대전 서구 내동 26-20 쌍용빌라 B동 3층 301호,"97,000,000","97,000,000",취하(0/0),0,0%,2013.10.22
대전 6계 2013-14132,답,대전 중구 무수동 149-2,"88,776,000","88,776,000",낙찰(0/1),"95,500,000",107.6%,2013.10.29
대전 8계 2013-14149,다세대,대전 중구 사정동 358-10 백제빌라 1층 103호,"50,000,000","50,000,000",취하(0/0),0,0%,2013.11.19
대전 1계 2013-14156,임야,대전 유성구 성북동 산47,"42,549,000","29,784,000",낙찰(1/2),"43,341,000",101.9%,2013.11.18
대전 4계 2013-14200,아파트,대전 유성구 관평동 666 대덕테크노밸리4단지 410동 9층 901호,"270,000,000","189,000,000",낙찰(1/2),"261,920,000",97.0%,2013.11.26
대전 5계 2013-14217,아파트,대전 유성구 장대동 344 드림월드 104동 12층 1202호,"334,000,000","233,800,000",취하(1/1),0,0%,2013.12.02
대전 8계 2013-14231,다세대,대전 서구 괴정동 124-6 우경로얄빌라 가동 4층 401호,"54,000,000","37,800,000",낙찰(1/2),"42,000,000",77.8%,2013.12.24
대전 8계 2013-14309,근린상가,대전 동구 용전동 68-1 1층 106호,"130,000,000","130,000,000",낙찰(0/1),"142,000,000",109.2%,2013.11.19
대전 1계 2013-14408,주상복합(주거),대전 서구 둔산동 977 갤러리빌 12층 1307호,"71,000,000","71,000,000",기각(1/1),0,0%,2013.10.30
대전 4계 2013-14422,공장,대전 동구 낭월동 396,"795,573,300","556,901,000",낙찰(1/2),"580,000,500",72.9%,2013.11.26
대전 8계 2013-14484,단독주택,대전 동구 판암동 813,"130,875,120","130,875,120",취하(0/0),0,0%,2013.11.19
대전 5계 2013-14538,주상복합(주거),대전 동구 가양동 88-1 조일 1층 104호,"113,000,000","113,000,000",취하(0/0),0,0%,2013.12.02
대전 1계 2013-14569,주상복합(주거),대전 중구 문화동 1-135 하우스토리1차 102동 15층 1501호,"279,000,000","195,300,000",낙찰(1/2),"243,370,000",87.2%,2013.11.18
대전 4계 2013-14583,다세대,대전 대덕구 신탄진동 138-27 삼성그린 2층 201호,"100,000,000","100,000,000",낙찰(0/1),"100,110,000",100.1%,2013.11.26
대전 5계 2013-14590,공장,"대전 중구 호동 112-2 ,-1","282,635,360","282,635,360",취하(0/0),0,0%,2013.12.02
대전 1계 2013-14651,다세대,대전 서구 갈마동 330-1 사랑아트빌라 3층 301호,"94,000,000","65,800,000",낙찰(1/2),"90,890,000",96.7%,2013.11.18
대전 1계 2013-14811,아파트,대전 유성구 덕명동 528-12 하우스토리네오미아 103동 9층 902호,"429,000,000","300,300,000",낙찰(1/2),"325,000,000",75.8%,2013.11.18
대전 6계 2013-14927,점포,대전 동구 중동 30-9 9호,"109,651,700","109,651,700",낙찰(0/1),"111,652,000",101.8%,2013.12.03
대전 8계 2013-15036,다세대,대전 중구 유천동 317-16 금강빌라A 2층 202호,"55,000,000","38,500,000",낙찰(1/2),"52,259,999",95.0%,2013.12.24
대전 1계 2013-15050,전,대전 유성구 신동 346-3,"431,263,000","431,263,000",낙찰(0/1),"435,678,000",101.0%,2013.10.14
대전 2계 2013-15074,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"13,000,000","9,100,000",낙찰(1/2),"11,290,000",86.8%,2013.10.21
대전 2계 2013-15081,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"15,500,000","10,850,000",낙찰(1/2),"13,750,000",88.7%,2013.10.21
대전 7계 2013-15197,아파트,"대전 중구 유천동 341-31 ,-33 큰솔 102동 9층 910호","140,000,000","98,000,000",낙찰(1/2),"140,000,000",100.0%,2013.12.10
대전 8계 2013-15203,아파트,대전 중구 대사동 248-219 계룡 2동 14층 1403호,"175,000,000","122,500,000",낙찰(1/2),"168,070,000",96.0%,2013.12.24
대전 1계 2013-15210,아파트,대전 대덕구 비래동 136-1 금성백조 105동 12층 1201호,"135,000,000","94,500,000",낙찰(1/2),"128,599,990",95.3%,2013.12.23
대전 1계 2013-15371,단독주택,대전 유성구 신동 309-2,"175,114,750","175,114,750",낙찰(0/1),"270,000,000",154.2%,2013.11.18
대전 2계 2013-15388,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"6,500,000","4,550,000",낙찰(1/2),"4,711,000",72.5%,2013.11.25
대전 3계 2013-15548,연립,"대전 동구 대성동 51-1 ,-2,-3 대양 2동 3층 303호","57,000,000","57,000,000",낙찰(0/1),"86,880,000",152.4%,2013.12.16
대전 8계 2013-15593,아파트,"대전 중구 산성동 37-1 ,38-6,39-5 우성 102동 8층 803호","150,000,000","105,000,000",낙찰(1/2),"145,100,000",96.7%,2013.12.24
대전 4계 2013-15630,단독주택,대전 서구 정림동 118-1 1호,"60,718,500","60,718,500",취하(0/0),0,0%,2013.11.26
대전 2계 2013-15647,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"14,000,000","14,000,000",기각(1/1),0,0%,2013.12.09
대전 8계 2013-15692,아파트,대전 서구 월평동 218 은뜰마을 주공2단지 204동 2층 203호,"94,000,000","65,800,000",낙찰(1/2),"87,088,000",92.6%,2013.12.24
대전 2계 2013-15807,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"11,000,000","7,700,000",낙찰(1/2),"8,999,990",81.8%,2013.10.21
대전 8계 2013-15876(1),답,대전 중구 중촌동 173,"24,472,000","17,130,000",낙찰(1/2),"18,550,000",75.8%,2013.12.24
대전 8계 2013-15876(2),답,대전 중구 중촌동 174,"504,212,000","352,948,000",낙찰(1/2),"360,300,000",71.5%,2013.12.24
대전 2계 2013-15944,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"18,000,000","8,820,000",낙찰(2/3),"13,213,500",73.4%,2013.11.25
대전 1계 2013-15982,다세대,대전 중구 부사동 241-7 금실빌라 B동 3층 301호,"88,000,000","88,000,000",낙찰(0/1),"91,799,900",104.3%,2013.11.18
대전 6계 2013-16022,다세대,"대전 중구 대흥동 318-1 ,326-1 대흥씨티빌 401호","43,000,000","43,000,000",취하(0/0),0,0%,2013.12.03
대전 8계 2013-16145,아파트,대전 중구 중촌동 283 주공 307동 604호,"113,000,000","79,100,000",낙찰(1/2),"115,899,000",102.6%,2013.12.24
대전 8계 2013-16213,아파트,대전 서구 도마동 211 경남 102동 1층 102호,"125,000,000","87,500,000",낙찰(1/2),"122,111,000",97.7%,2013.12.24
대전 7계 2013-16367,아파트,대전 서구 도마동 182-8 도마맨션 1층 102호,"86,000,000","86,000,000",취하(0/0),0,0%,2013.12.10
대전 1계 2013-16381,아파트,대전 중구 문화동 1-31 하우스토리2차 201동 6층 601호,"550,000,000","385,000,000",낙찰(1/2),"421,790,000",76.7%,2013.12.23
대전 8계 2013-16473,아파트,대전 대덕구 법동 281 삼정하이츠타운 12동 3층 303호,"140,000,000","140,000,000",낙찰(0/1),"140,500,000",100.4%,2013.11.19
대전 4계 2013-16510,아파트,대전 유성구 장대동 344 드림월드 109동 1층 104호,"231,000,000","231,000,000",취하(1/1),0,0%,2013.12.02
대전 2계 2013-16534,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"17,000,000","11,900,000",낙찰(1/2),"15,060,000",88.6%,2013.10.21
대전 2계 2013-16541,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"27,000,000","27,000,000",낙찰(0/1),"27,150,000",100.6%,2013.10.21
대전 2계 2013-16558,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"8,800,000","6,160,000",낙찰(1/2),"8,011,000",91.0%,2013.10.21
대전 1계 2013-16596,단독주택,대전 동구 용전동 23-18,"207,863,030","207,863,030",취하(0/0),0,0%,2013.11.18
대전 5계 2013-16626,주상복합(주거),대전 서구 둔산동 977 갤러리빌 6층 706호,"60,000,000","60,000,000",낙찰(0/1),"63,100,000",105.2%,2013.12.02
대전 6계 2013-16718,아파트,"대전 대덕구 읍내동 54 ,59,73-13 현대 110동 15층 1509호","142,000,000","142,000,000",낙찰(0/1),"142,500,000",100.4%,2013.12.03
대전 6계 2013-16787,아파트,대전 유성구 원내동 394 샘물타운 305동 3층 306호,"157,000,000","157,000,000",낙찰(0/1),"183,700,000",117.0%,2013.12.03
대전 3계 2013-16909,주상복합(주거),대전 동구 원동 35-3 뜰안채 9층 902호,"120,000,000","120,000,000",낙찰(0/1),"123,490,000",102.9%,2013.12.16
대전 1계 2013-17001,단독주택,대전 동구 가양동 302-77,"87,370,400","61,159,000",낙찰(1/2),"76,888,800",88.0%,2013.12.23
대전 2계 2013-17599,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"23,000,000","16,100,000",낙찰(1/2),"19,650,000",85.4%,2013.10.21
대전 2계 2013-17834,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"10,000,000","7,000,000",낙찰(1/2),"7,100,000",71.0%,2013.11.25
대전 8계 2013-18707,다세대,대전 서구 괴정동 3-21 궁전빌리지 가동 3층 301호,"125,000,000","125,000,000",취하(0/0),0,0%,2013.12.24
대전 1계 2013-18820,단독주택,대전 중구 석교동 328-9,"100,993,320","100,993,320",취하(0/0),0,0%,2013.12.23
대전 2계 2013-18875,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"22,000,000","15,400,000",낙찰(1/2),"21,220,000",96.5%,2013.11.25
대전 7계 2013-19052,대지,대전 대덕구 신탄진동 120-11,"177,488,500","177,488,500",낙찰(0/1),"207,500,000",116.9%,2013.12.10
대전 2계 2013-19748,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"18,000,000","12,600,000",낙찰(1/2),"12,799,990",71.1%,2013.11.25
대전 7계 2008-20577,아파트,대전 중구 목동 24 외6필지 목양마을 106동 20층 2003호,"180,000,000","180,000,000",기각(0/0),0,0%,2014.02.24
대전 1계 2008-24203(1),답,대전 유성구 용계동 34-1,"340,776,000","238,543,200",낙찰(1/4),"350,000,000",102.7%,2014.06.02
대전 5계 2009-2743(2),아파트,대전 서구 만년동 1 상아 109동 6층 601호,"170,000,000","170,000,000",취하(0/2),0,0%,2014.05.29
대전 5계 2011-7826,자동차시설,대전 서구 내동 26-49,"914,506,350","640,155,000",취하(1/1),0,0%,2014.06.12
대전 8계 2011-14206,다세대,대전 중구 사정동 393-6 삼창빌라 1층 101호,"60,000,000","42,000,000",취하(1/1),0,0%,2014.02.06
대전 7계 2011-19096,근린상가,대전 대덕구 오정동 275-13,"566,438,300","277,555,000",낙찰(3/4),0,0%,2014.05.20
대전 4계 2011-24067,단독주택,대전 동구 주산동 211-2,"91,636,350","91,636,350",기각(0/0),0,0%,2014.02.17
대전 1계 2011-24920,아파트,대전 동구 가양동 85-3 흥룡 가동 1층 101호,"45,000,000","7,564,000",낙찰(5/12),"8,110,000",18.0%,2014.03.17
대전 1계 2011-25190,근린상가,대전 서구 가장동 52-1 지투마트,"10,564,126,060","7,394,888,000",취하(1/1),0,0%,2014.03.17
대전 6계 2012-1610,근린주택,대전 서구 월평동 1335,"395,454,600","193,773,000",낙찰(2/5),"311,500,000",78.8%,2014.06.17
대전 6계 2012-7625,임야,대전 유성구 세동 산65-20,"24,322,384","24,322,384",기각(0/0),0,0%,2014.03.26
대전 5계 2012-7946(6),근린상가,대전 유성구 지족동 986-1 옥타브 A동 2층 204호,"410,000,000","140,630,000",낙찰(3/4),"172,200,000",42.0%,2014.01.13
대전 5계 2012-7946(7),근린상가,대전 유성구 지족동 986-1 옥타브 A동 3층 301호,"186,000,000","44,659,000",낙찰(4/5),"74,690,000",40.2%,2014.02.24
대전 5계 2012-7946(8),근린상가,대전 유성구 지족동 986-1 옥타브 A동 3층 302호,"202,000,000","48,500,000",낙찰(4/5),"80,890,000",40.0%,2014.02.24
대전 5계 2012-7946(9),근린상가,대전 유성구 지족동 986-1 옥타브 A동 3층 303호,"174,000,000","41,777,000",낙찰(4/5),"69,690,000",40.1%,2014.02.24
대전 5계 2012-7946(10),근린상가,대전 유성구 지족동 986-1 옥타브 A동 3층 304호,"272,000,000","93,296,000",낙찰(3/4),"120,290,000",44.2%,2014.01.13
대전 5계 2012-7946(11),근린상가,대전 유성구 지족동 986-2 옥타브 B동 1층 103호,"297,000,000","101,871,000",낙찰(3/4),"160,590,000",54.1%,2014.01.13
대전 5계 2012-7946(12),근린상가,대전 유성구 지족동 986-2 옥타브 B동 1층 104호,"297,000,000","101,871,000",낙찰(3/4),"160,590,000",54.1%,2014.01.13
대전 5계 2012-7946(13),근린상가,대전 유성구 지족동 986-2 옥타브 B동 2층 203호,"1,280,000,000","439,040,000",낙찰(3/4),"594,990,000",46.5%,2014.01.13
대전 5계 2012-7946(17),근린상가,대전 유성구 지족동 986-2 옥타브 B동 3층 301호,"172,000,000","58,996,000",낙찰(3/4),"77,950,000",45.3%,2014.01.13
대전 5계 2012-7946(18),근린상가,대전 유성구 지족동 986-2 옥타브 B동 3층 309호,"270,000,000","92,610,000",낙찰(3/4),"117,780,000",43.6%,2014.01.13
대전 5계 2012-8147(1),오피스텔,"대전 서구 만년동 386 ,387,388 골드타워 1동 5층 506호","66,000,000","46,200,000",기각(1/2),0,0%,2014.03.05
대전 5계 2012-8147(3),오피스텔,"대전 서구 만년동 386 ,387,388 골드타워 1동 7층 706호","66,000,000","46,200,000",낙찰(1/2),"60,000,000",90.9%,2014.02.24
대전 5계 2012-8147(4),오피스텔(주거),"대전 서구 만년동 386 ,387,388 골드타워 1동 7층 708호","70,000,000","34,300,000",낙찰(2/4),"52,000,000",74.3%,2014.06.16
대전 5계 2012-8147(5),오피스텔,"대전 서구 만년동 386 ,387,388 골드타워 1동 7층 709호","70,000,000","34,300,000",취하(2/2),0,0%,2014.03.31
대전 5계 2012-8147(6),오피스텔,"대전 서구 만년동 386 ,387,388 골드타워 1동 7층 711호","77,000,000","37,730,000",취하(2/2),0,0%,2014.03.31
대전 5계 2012-8147(9),오피스텔(주거),"대전 서구 만년동 386 ,387,388 골드타워 1동 8층 804호","66,000,000","46,200,000",낙찰(1/3),"48,230,000",73.1%,2014.05.12
대전 5계 2012-8147(10),오피스텔,"대전 서구 만년동 386 ,387,388 골드타워 1동 9층 911호","77,000,000","37,730,000",취하(2/2),0,0%,2014.03.31
대전 5계 2012-8147(11),오피스텔,"대전 서구 만년동 386 ,387,388 골드타워 1동 10층 1008호","70,000,000","49,000,000",낙찰(1/2),"60,000,000",85.7%,2014.02.24
대전 5계 2012-10157,근린상가,대전 대덕구 중리동 362-1 럭키스포츠프라자 지하2층 B-201호,"2,919,300,000","343,453,000",낙찰(6/7),"460,110,000",15.8%,2014.03.31
대전 1계 2012-10621,근린상가,"대전 중구 대사동 197-76 ,661-2,662-1 대전아쿠아월드 지1층 B02호","298,000,000","298,000,000",취하(1/1),0,0%,2014.01.14
대전 4계 2012-12252,단독주택,대전 동구 가양동 445-5,"26,336,395","18,435,000",기각(1/2),0,0%,2014.03.07
대전 8계 2012-13378(8),근린상가,대전 대덕구 중리동 362-1 럭키스포츠프라자 2층 F-201호,"346,000,000","83,075,000",낙찰(4/5),"135,117,000",39.1%,2014.03.18
대전 8계 2012-13378(9),근린상가,대전 대덕구 중리동 362-1 럭키스포츠프라자 2층 F-202호,"287,000,000","68,909,000",낙찰(4/5),"111,117,000",38.7%,2014.03.18
대전 8계 2012-13378(10),근린상가,대전 대덕구 중리동 362-1 럭키스포츠프라자 3층 F-301호,"249,000,000","59,785,000",낙찰(4/5),"62,220,000",25.0%,2014.03.18
대전 8계 2012-13378(11),근린상가,대전 대덕구 중리동 362-1 럭키스포츠프라자 3층 F-302호,"210,000,000","50,421,000",낙찰(4/5),"56,620,000",27.0%,2014.03.18
대전 8계 2012-13378(12),근린상가,대전 대덕구 중리동 362-1 럭키스포츠프라자 3층 F-303호,"44,000,000","10,564,000",낙찰(4/5),"10,567,000",24.0%,2014.03.18
대전 8계 2012-13378(13),근린상가,대전 대덕구 중리동 362-1 럭키스포츠프라자 3층 F-304호,"51,000,000","12,245,000",낙찰(4/5),"14,200,000",27.8%,2014.03.18
대전 8계 2012-13378(14),근린상가,대전 대덕구 중리동 362-1 럭키스포츠프라자 4층 F-401호,"183,000,000","43,938,000",낙찰(4/5),"58,100,000",31.7%,2014.03.18
대전 8계 2012-13378(16),근린상가,대전 대덕구 중리동 362-1 럭키스포츠프라자 4층 F-403호,"178,000,000","29,917,000",낙찰(5/6),"63,000,000",35.4%,2014.04.22
대전 8계 2012-13378(17),근린상가,대전 대덕구 중리동 362-1 럭키스포츠프라자 5층 F-503호,"129,000,000","21,681,000",낙찰(5/6),"46,000,000",35.7%,2014.04.22
