사건번호,용도,LTV_광주,LTV_전북,시도,시군구,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일,분기,기간구분
마산 5계 2023-100342,답,답,답,경남,의령군,경남 의령군 유곡면 마두리 446,"14,775,000","6,052,000",낙찰,"6,510,000",44.1%,2024-08-22,2024_3Q,3
마산 2계 2023-100519,답,답,답,경남,함안군,경남 함안군 법수면 황사리 599-5,"17,392,000","3,647,000",낙찰,"3,700,000",21.3%,2024-08-01,2024_3Q,3
마산 4계 2023-100533,아파트,아파트,아파트,경남,창원시,경남 창원시 마산합포구 교방동 355-1 무학산벽산블루밍2단지 205동 8층 801호,"428,000,000","342,400,000",낙찰,"353,170,000",82.5%,2024-07-04,2024_3Q,3
마산 4계 2023-100588,단독주택,단독,단독주택,경남,의령군,경남 의령군 의령읍 동동리 1485,"11,248,670","7,199,000",낙찰,"7,888,888",70.1%,2024-11-07,2024_4Q,3
마산 2계 2023-100816,대지,나대지,나대지,경남,함안군,경남 함안군 대산면 평림리 953-3,"19,811,400","4,154,000",낙찰,"4,860,000",24.5%,2024-10-31,2024_4Q,3
마산 3계 2023-100878,대지,나대지,나대지,경남,함안군,경남 함안군 가야읍 산서리 1142,"27,892,200","9,140,000",낙찰,"12,345,000",44.3%,2024-10-17,2024_4Q,3
마산 4계 2023-100984,묘지,기타토지,기타토지,경남,의령군,경남 의령군 가례면 대천리 555,"3,623,550","1,855,000",낙찰,"2,012,000",55.5%,2024-12-12,2024_4Q,3
마산 1계 2023-101055(1),점포,근린상가,점포상가,경남,창원시,경남 창원시 마산합포구 진북면 신촌리 288 1동,"716,396,000","187,799,000",낙찰,"220,100,000",30.7%,2024-11-28,2024_4Q,3
마산 2계 2023-101215(1),대지,나대지,나대지,경남,의령군,경남 의령군 의령읍 서동리 851-2,"5,282,000","2,705,000",낙찰,"3,035,000",57.5%,2024-10-31,2024_4Q,3
마산 2계 2023-101215(2),답,답,답,경남,의령군,경남 의령군 의령읍 하리 862,"5,240,000","1,374,000",낙찰,"1,382,000",26.4%,2024-12-05,2024_4Q,3
마산 2계 2023-101215(4),임야,임야,임야,경남,의령군,경남 의령군 의령읍 서동리 산20-1,"20,498,400","8,396,000",낙찰,"8,396,000",41.0%,2024-09-19,2024_3Q,3
마산 3계 2023-101291,전,전,전,경남,함안군,경남 함안군 가야읍 묘사리 111,"53,680,000","17,590,000",낙찰,"18,010,000",33.6%,2024-11-21,2024_4Q,3
마산 4계 2023-101406,단독주택,단독,단독주택,경남,창원시,경남 창원시 마산합포구 서성동 66-22,"106,891,480","43,782,000",낙찰,"44,931,000",42.0%,2024-09-26,2024_3Q,3
마산 3계 2023-101642,연립,연립주택,연립·빌라,경남,창원시,경남 창원시 마산합포구 교방동 360-3 교방빌라 3층 301호,"80,000,000","32,768,000",낙찰,"40,100,000",50.1%,2024-08-29,2024_3Q,3
마산 4계 2023-101659,단독주택,단독,단독주택,경남,창원시,경남 창원시 마산회원구 구암동 14-12,"223,807,070","91,672,000",낙찰,"106,899,999",47.8%,2024-09-26,2024_3Q,3
마산 2계 2023-101789(1),근린상가,근린상가,근린상가,경남,창원시,경남 창원시 마산회원구 회원동 49-28 한백회원 3층 1호,"186,000,000","76,186,000",낙찰,"82,999,000",44.6%,2024-09-19,2024_3Q,3
마산 2계 2023-101789(2),근린상가,근린상가,근린상가,경남,창원시,경남 창원시 마산회원구 회원동 49-28 한백회원 4층,"208,000,000","68,158,000",낙찰,"72,110,000",34.7%,2024-10-31,2024_4Q,3
마산 2계 2023-101833(1),답,답,답,경남,창원시,경남 창원시 마산합포구 진동면 동전리 1230,"5,124,480","3,280,000",낙찰,"3,500,000",68.3%,2024-08-01,2024_3Q,3
마산 2계 2023-101833(7),대지,나대지,나대지,경남,창원시,경남 창원시 마산합포구 진동면 교동리 183,"12,641,552","8,090,000",낙찰,"9,010,000",71.3%,2024-08-01,2024_3Q,3
마산 1계 2023-102034,단독주택,단독,단독주택,경남,창원시,경남 창원시 마산회원구 양덕동 830-11,"258,450,010","132,326,000",낙찰,"161,780,000",62.6%,2024-07-25,2024_3Q,3
마산 5계 2023-102065(1),전,전,전,경남,창원시,경남 창원시 마산합포구 진동면 신기리 579,"21,216,000","5,562,000",낙찰,"8,000,000",37.7%,2024-07-11,2024_3Q,3
마산 5계 2023-102065(2),답,답,답,경남,창원시,경남 창원시 마산합포구 진동면 신기리 600-1,"14,948,000","3,918,000",낙찰,"4,199,100",28.1%,2024-07-11,2024_3Q,3
마산 5계 2023-102065(4),전,전,전,경남,창원시,경남 창원시 마산합포구 진동면 고현리 433,"45,980,000","6,171,000",낙찰,"6,179,000",13.4%,2024-11-14,2024_4Q,3
마산 1계 2023-102171(3),대지,나대지,나대지,경남,의령군,경남 의령군 봉수면 죽전리 554-2,"8,134,000","4,165,000",낙찰,"4,200,000",51.6%,2024-07-25,2024_3Q,3
마산 2계 2023-102188(1),임야,임야,임야,경남,창원시,경남 창원시 마산회원구 두척동 산107-2,"5,767,260","2,362,000",낙찰,"2,500,000",43.3%,2024-09-19,2024_3Q,3
마산 2계 2023-102188(2),임야,임야,임야,경남,창원시,경남 창원시 마산회원구 두척동 산123-1,"2,978,203","1,220,000",낙찰,"1,230,000",41.3%,2024-09-19,2024_3Q,3
마산 2계 2023-102188(3),임야,임야,임야,경남,창원시,경남 창원시 마산회원구 두척동 산124,"4,906,027","2,010,000",낙찰,"2,050,000",41.8%,2024-09-19,2024_3Q,3
마산 2계 2023-102188(4),임야,임야,임야,경남,창원시,경남 창원시 마산회원구 두척동 산184,"1,012,735","414,000",낙찰,"420,000",41.5%,2024-09-19,2024_3Q,3
마산 1계 2023-102225,임야,임야,임야,경남,창원시,경남 창원시 마산합포구 진전면 오서리 산340,"13,923,000","5,702,000",낙찰,"5,709,500",41.0%,2024-11-28,2024_4Q,3
마산 2계 2023-102287,단독주택,단독,단독주택,경남,함안군,경남 함안군 칠서면 계내리 196-1,"9,750,040","7,800,000",낙찰,"8,700,000",89.2%,2024-08-01,2024_3Q,3
마산 4계 2023-102300(2),전,전,전,경남,의령군,경남 의령군 칠곡면 내조리 480,"73,265,500","73,265,500",낙찰,"122,000,000",166.5%,2024-09-26,2024_3Q,3
마산 1계 2023-102324(1),임야,임야,임야,경남,의령군,경남 의령군 봉수면 천락리 산13,"19,636,100","10,054,000",낙찰,"13,333,000",67.9%,2024-09-05,2024_3Q,3
마산 1계 2023-102324(2),임야,임야,임야,경남,의령군,경남 의령군 봉수면 천락리 산53-3,"4,381,340","2,243,000",낙찰,"4,333,000",98.9%,2024-09-05,2024_3Q,3
마산 2계 2023-102430,차량,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 신포동1가 74-3 내 보관,"62,500,000","25,600,000",낙찰,"27,300,000",43.7%,2024-08-01,2024_3Q,3
마산 1계 2023-102522,임야,임야,임야,경남,의령군,경남 의령군 유곡면 마두리 산46,"27,244,000","11,159,000",낙찰,"12,754,000",46.8%,2024-07-25,2024_3Q,3
마산 1계 2023-102577(1),대지,나대지,나대지,경남,함안군,경남 함안군 함안면 강명리 1031,"85,451,000","54,689,000",낙찰,"65,690,000",76.9%,2024-11-28,2024_4Q,3
마산 5계 2023-102614,근린상가,근린상가,근린상가,경남,창원시,경남 창원시 마산합포구 현동 377 현동 주상가 2층 208호,"798,000,000","209,191,000",낙찰,"225,000,000",28.2%,2024-08-22,2024_3Q,3
마산 1계 2023-102621(1),임야,임야,임야,경남,의령군,경남 의령군 지정면 태부리 811,"1,012,500","265,000",낙찰,"300,000",29.6%,2024-11-28,2024_4Q,3
마산 1계 2023-102621(2),임야,임야,임야,경남,의령군,경남 의령군 지정면 태부리 817,"4,135,400","1,084,000",낙찰,"1,225,000",29.6%,2024-11-28,2024_4Q,3
마산 3계 2023-102744,단독주택,단독,단독주택,경남,창원시,경남 창원시 마산합포구 산호동 613,"266,419,110","170,508,000",낙찰,"205,660,000",77.2%,2024-11-21,2024_4Q,3
마산 2계 2023-102836,공장,공장(지식산업센터 업무시설),공장,경남,함안군,경남 함안군 군북면 사도리 1224,"3,253,327,700","2,602,662,000",낙찰,"3,050,000,000",93.8%,2024-08-01,2024_3Q,3
마산 3계 2023-102843,아파트,아파트,아파트,경남,창원시,경남 창원시 마산회원구 양덕동 53-4 타워맨션 12층 1207호,"109,000,000","109,000,000",낙찰,"115,090,000",105.6%,2024-11-21,2024_4Q,3
마산 5계 2023-102928,근린상가,근린상가,근린상가,경남,창원시,경남 창원시 마산합포구 현동 377 현동 주상가 2층 215호,"628,000,000","164,626,000",낙찰,"401,225,000",63.9%,2024-08-22,2024_3Q,3
마산 2계 2023-102935,단독주택,단독,단독주택,경남,함안군,"경남 함안군 산인면 송정리 807-5 ,807-12,938-1,940-2","238,085,600","78,015,000",낙찰,"125,399,999",52.7%,2024-12-05,2024_4Q,3
마산 5계 2023-103075,공장,공장(지식산업센터 업무시설),공장,경남,함안군,"경남 함안군 군북면 월촌리 1107-1 ,1114-4,1115-1","3,960,353,100","2,534,626,000",낙찰,"2,705,000,000",68.3%,2024-12-19,2024_4Q,3
마산 3계 2023-103143,단독주택,단독,단독주택,경남,창원시,경남 창원시 마산회원구 회성동 197-7,"13,663,610","8,745,000",낙찰,"9,875,000",72.3%,2024-11-21,2024_4Q,3
마산 4계 2023-103150,아파트,아파트,아파트,경남,창원시,"경남 창원시 마산회원구 합성동 131-4 ,131-40 진흥빌라 5층 502호","100,000,000","40,960,000",낙찰,"46,500,000",46.5%,2024-11-07,2024_4Q,3
마산 2계 2023-103181,다세대,다세대주택,다세대,경남,의령군,경남 의령군 의령읍 동동리 977-10 청아이스턴빌 2층 205호,"134,000,000","107,200,000",낙찰,"116,210,000",86.7%,2024-08-01,2024_3Q,3
마산 1계 2023-103228,단독주택,단독,단독주택,경남,창원시,경남 창원시 마산회원구 회성동 470-46,"145,678,520","74,587,000",낙찰,"79,000,000",54.2%,2024-07-25,2024_3Q,3
마산 2계 2023-103235,공장,공장(지식산업센터 업무시설),공장,경남,창원시,경남 창원시 마산회원구 봉암동 660-236 신진기전,"1,403,614,300","1,122,891,000",낙찰,"1,207,000,000",86.0%,2024-09-19,2024_3Q,3
마산 3계 2023-103242,아파트,아파트,아파트,경남,창원시,경남 창원시 마산회원구 내서읍 삼계리 260 대동이미지 201동 5층 504호,"134,000,000","107,200,000",낙찰,"121,250,000",90.5%,2024-07-18,2024_3Q,3
마산 1계 2023-103327,단독주택,단독,단독주택,경남,창원시,경남 창원시 마산회원구 회원동 409-21,"161,220,000","82,545,000",낙찰,"104,000,000",64.5%,2024-09-05,2024_3Q,3
마산 3계 2023-103402,다세대,다세대주택,다세대,경남,창원시,경남 창원시 마산합포구 진동면 진동리 126-9 선우3차 3층 301호,"100,000,000","64,000,000",낙찰,"70,851,000",70.9%,2024-08-29,2024_3Q,3
마산 5계 2023-103518,연립,연립주택,연립·빌라,경남,창원시,"경남 창원시 마산합포구 월영동 234-6 ,234-22 골든스위트 101동 2층 202호","274,000,000","140,288,000",낙찰,"156,990,000",57.3%,2024-08-22,2024_3Q,3
마산 1계 2023-103570,선박,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 구산면 석곡리 772-1 앞해상내 보관,"77,479,600","31,736,000",낙찰,"38,000,000",49.0%,2024-09-05,2024_3Q,3
마산 2계 2023-103730,단독주택,단독,단독주택,경남,창원시,경남 창원시 마산합포구 진전면 시락리 290,"483,875,700","309,681,000",낙찰,"358,000,000",74.0%,2024-09-19,2024_3Q,3
마산 2계 2023-103839,연립,연립주택,연립·빌라,경남,창원시,경남 창원시 마산회원구 내서읍 삼계리 341-6 삼계위드필타운하우스5단지 501동 1층 101호,"166,000,000","84,992,000",낙찰,"101,250,000",61.0%,2024-12-05,2024_4Q,3
마산 4계 2023-103853,아파트,아파트,아파트,경남,창원시,경남 창원시 마산회원구 내서읍 삼계리 38 한우리 101동 11층 1104호,"125,000,000","80,000,000",낙찰,"94,000,010",75.2%,2024-08-08,2024_3Q,3
마산 2계 2023-103983,자동차시설,기타건물,기타건물,경남,창원시,"경남 창원시 마산회원구 양덕동 974-21 ,974-22 케이씨월드카프라자 A동 3층 307호","750,000,000","480,000,000",낙찰,"554,400,000",73.9%,2024-10-31,2024_4Q,3
마산 5계 2023-104061,다세대,다세대주택,다세대,경남,함안군,"경남 함안군 가야읍 도항리 353-2 ,353-1,353-9 로얄하이츠 2층 202호","112,000,000","71,680,000",낙찰,"86,100,010",76.9%,2024-07-11,2024_3Q,3
마산 2계 2023-104085,오피스텔(주거),오피스텔,오피스텔(업무용),경남,창원시,경남 창원시 마산회원구 회원동 61-2 회원동신하니웰 1동 16층 1605호,"137,000,000","87,680,000",낙찰,"91,700,000",66.9%,2024-09-19,2024_3Q,3
마산 4계 2023-104153,도로,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 상남동 30-26,"11,666,000","11,666,000",낙찰,"11,999,300",102.9%,2024-07-04,2024_3Q,3
마산 1계 2023-104221,아파트,아파트,아파트,경남,창원시,"경남 창원시 마산회원구 내서읍 중리 1080-2 ,1080-6 아델존 1층 101호","103,000,000","52,736,000",낙찰,"70,051,800",68.0%,2024-09-05,2024_3Q,3
마산 5계 2023-104269,아파트,아파트,아파트,경남,창원시,"경남 창원시 마산합포구 추산동 49-1 ,49-33 신추산 103동 8층 816호","65,000,000","26,624,000",낙찰,"28,919,999",44.5%,2024-08-22,2024_3Q,3
마산 1계 2023-104276,아파트,아파트,아파트,경남,창원시,경남 창원시 마산합포구 월영동 40-9 무학빌라텔 1층 101호,"206,000,000","105,472,000",낙찰,"110,000,000",53.4%,2024-11-28,2024_4Q,3
마산 4계 2023-104450,연립,연립주택,연립·빌라,경남,창원시,"경남 창원시 마산회원구 양덕동 62-17 ,62-93 중앙국민주택 2층 202호","71,000,000","45,440,000",낙찰,"46,100,000",64.9%,2024-08-08,2024_3Q,3
마산 4계 2023-104504,아파트,아파트,아파트,경남,창원시,"경남 창원시 마산합포구 산호동 333 ,332 국제비치타운 1동 2층 204호","211,000,000","135,040,000",낙찰,"161,000,000",76.3%,2024-08-08,2024_3Q,3
마산 4계 2023-104559,아파트,아파트,아파트,경남,창원시,경남 창원시 마산회원구 양덕동 101-1 서광빌라맨션 5층 502호,"117,000,000","74,880,000",낙찰,"76,000,000",65.0%,2024-08-08,2024_3Q,3
마산 4계 2023-104603,아파트,아파트,아파트,경남,창원시,"경남 창원시 마산합포구 자산동 15-1 ,15-11 자산팔도타워맨션 9층 907호","95,000,000","60,800,000",낙찰,"71,770,000",75.5%,2024-08-08,2024_3Q,3
마산 5계 2023-104665,공장,공장(지식산업센터 업무시설),공장,경남,창원시,경남 창원시 마산회원구 봉암동 368-18,"2,721,620,100","2,177,296,000",낙찰,"2,190,000,000",80.5%,2024-08-22,2024_3Q,3
마산 5계 2023-104818,잡종지,잡종지,잡종지,경남,창원시,경남 창원시 마산합포구 진전면 창포리 80-4,"101,320,000","41,501,000",낙찰,"50,715,000",50.1%,2024-12-19,2024_4Q,3
마산 4계 2023-104856(2),단독주택,단독,단독주택,경남,창원시,경남 창원시 마산합포구 구산면 수정리 685,"56,380,500","36,083,000",낙찰,"36,598,900",64.9%,2024-11-07,2024_4Q,3
마산 4계 2023-104900,아파트,아파트,아파트,경남,의령군,경남 의령군 부림면 신반리 1065 코오롱빌라 A동 4층 402호,"33,000,000","21,120,000",낙찰,"22,100,000",67.0%,2024-08-08,2024_3Q,3
마산 5계 2023-104917,구거,기타토지,기타토지,경남,함안군,경남 함안군 가야읍 검암리 17-2,"11,750,000","6,016,000",낙찰,"7,010,000",59.7%,2024-07-11,2024_3Q,3
마산 1계 2023-104979,공장,공장(지식산업센터 업무시설),공장,경남,함안군,경남 함안군 대산면 평림리 1702,"237,299,600","121,498,000",낙찰,"131,500,000",55.4%,2024-10-24,2024_4Q,3
마산 1계 2023-105125,근린상가,근린상가,근린상가,경남,창원시,경남 창원시 마산회원구 봉암동 472-16,"1,558,469,520","997,421,000",낙찰,"1,050,000,000",67.4%,2024-09-05,2024_3Q,3
마산 1계 2023-105170,단독주택,단독,단독주택,경남,창원시,경남 창원시 마산합포구 교원동 77-14,"55,639,720","28,488,000",낙찰,"31,320,000",56.3%,2024-07-25,2024_3Q,3
마산 4계 2023-105309,아파트,아파트,아파트,경남,창원시,경남 창원시 마산회원구 내서읍 삼계리 7 더-푸른 106동 10층 1004호,"136,000,000","87,040,000",낙찰,"115,096,500",84.6%,2024-08-08,2024_3Q,3
마산 5계 2023-105361,아파트,아파트,아파트,경남,창원시,"경남 창원시 마산회원구 양덕동 51-1 ,51-32 동남 2층 203호","81,000,000","51,840,000",낙찰,"58,100,000",71.7%,2024-07-11,2024_3Q,3
마산 1계 2023-105521,공장용지,공장(지식산업센터 업무시설),공장,경남,함안군,경남 함안군 대산면 대사리 1318,"2,866,608,000","1,467,703,000",낙찰,"1,477,703,000",51.5%,2024-09-05,2024_3Q,3
마산 1계 2023-105576,연립,연립주택,연립·빌라,경남,창원시,"경남 창원시 마산합포구 월영동 33-2 ,24-3,36-3,36-4 월영동테라스하우스 3동 4층 402호","683,000,000","349,696,000",낙찰,"376,660,000",55.1%,2024-10-24,2024_4Q,3
마산 1계 2023-105620,다세대,다세대주택,다세대,경남,함안군,"경남 함안군 칠원읍 용산리 140-1 ,140-4 2층 2호","70,000,000","28,672,000",낙찰,"37,210,000",53.2%,2024-10-24,2024_4Q,3
마산 5계 2023-105668,주상복합(주거),기타토지,기타토지,경남,창원시,경남 창원시 마산회원구 양덕동 150-7 양덕이담채 7층 705호,"205,000,000","131,200,000",낙찰,"156,000,000",76.1%,2024-07-11,2024_3Q,3
마산 1계 2023-105675,연립,연립주택,연립·빌라,경남,창원시,"경남 창원시 마산합포구 월영동 33-2 ,24-3,36-3,36-4 월영동테라스하우스 3동 2층 202호","655,000,000","335,360,000",낙찰,"361,199,000",55.1%,2024-09-05,2024_3Q,3
마산 4계 2023-105828(3),임야,임야,임야,경남,창원시,경남 창원시 마산합포구 진동면 교동리 산19-7,"33,640,000","26,912,000",낙찰,"27,422,000",81.5%,2024-12-12,2024_4Q,3
마산 5계 2023-105835,전,전,전,경남,의령군,경남 의령군 의령읍 동동리 1085-1,"16,755,310","4,392,000",낙찰,"4,500,000",26.9%,2024-12-19,2024_4Q,3
마산 1계 2023-105897,전,전,전,경남,의령군,경남 의령군 정곡면 중교리 1348-1,"32,589,000","10,679,000",낙찰,"13,669,900",41.9%,2024-11-28,2024_4Q,3
마산 4계 2023-106074,아파트,아파트,아파트,경남,창원시,경남 창원시 마산합포구 월영동 708-2 월영2차동아 213동 2층 204호,"140,000,000","112,000,000",낙찰,"120,099,999",85.8%,2024-12-12,2024_4Q,3
마산 5계 2023-106180,아파트,아파트,아파트,경남,창원시,"경남 창원시 마산합포구 월포동 1 ,1-74,4-1,중앙동2가 2-189 경동메르빌 103동 21층 2102호","280,000,000","224,000,000",낙찰,"227,898,930",81.4%,2024-07-11,2024_3Q,3
마산 5계 2023-106234,아파트,아파트,아파트,경남,창원시,경남 창원시 마산합포구 자산동 22-2 영승 4층 405호,"97,000,000","49,664,000",낙찰,"64,100,000",66.1%,2024-08-22,2024_3Q,3
마산 1계 2023-106241,아파트,아파트,아파트,경남,함안군,경남 함안군 칠원읍 무기리 878-2 대동타운 104동 13층 1301호,"105,000,000","67,200,000",낙찰,"86,711,000",82.6%,2024-07-25,2024_3Q,3
마산 5계 2023-106388,아파트,아파트,아파트,경남,창원시,경남 창원시 마산회원구 양덕동 1 영신 4층 401호,"118,000,000","75,520,000",낙찰,"86,660,000",73.4%,2024-08-22,2024_3Q,3
마산 5계 2023-106432,아파트,아파트,아파트,경남,함안군,"경남 함안군 가야읍 도항리 352 ,352-1 로얄베스트 본동 1층 101호","177,000,000","141,600,000",낙찰,"153,100,010",86.5%,2024-07-11,2024_3Q,3
마산 5계 2023-106531,연립,연립주택,연립·빌라,경남,창원시,경남 창원시 마산회원구 석전동 238-7 명성데파트 3층 302호,"124,000,000","50,790,000",낙찰,"68,200,000",55.0%,2024-10-10,2024_4Q,3
마산 3계 2023-106562,아파트,아파트,아파트,경남,창원시,경남 창원시 마산회원구 양덕동 64-1 마산한일타운2차 205동 5층 505호,"276,000,000","176,640,000",낙찰,"226,356,000",82.0%,2024-12-26,2024_4Q,3
마산 5계 2023-106586,답,답,답,경남,의령군,경남 의령군 대의면 천곡리 209,"14,744,100","14,744,100",낙찰,"14,744,500",100.0%,2024-10-10,2024_4Q,3
마산 5계 2023-106630,연립,연립주택,연립·빌라,경남,창원시,경남 창원시 마산합포구 교방동 359-5 81회원국민주택 1동 3층 305호,"59,000,000","19,333,000",낙찰,"22,100,400",37.5%,2024-12-19,2024_4Q,3
마산 5계 2023-106784,주상복합(주거),기타토지,기타토지,경남,창원시,경남 창원시 마산회원구 석전동 232-1 창원마산역동도센트리움 20층 1-2002호,"322,000,000","257,600,000",낙찰,"262,500,000",81.5%,2024-07-11,2024_3Q,3
마산 1계 2023-106791,오피스텔,오피스텔,오피스텔(업무용),경남,창원시,경남 창원시 마산회원구 합성동 133-3 백화하이빌 5층 510호,"54,000,000","22,118,000",낙찰,"22,301,000",41.3%,2024-10-24,2024_4Q,3
마산 5계 2023-106838,아파트,아파트,아파트,경남,창원시,경남 창원시 마산합포구 자산동 13-1 한백푸른 4층 402호,"105,000,000","67,200,000",낙찰,"85,100,123",81.0%,2024-08-22,2024_3Q,3
마산 1계 2023-106999,임야,임야,임야,경남,창원시,경남 창원시 마산합포구 진동면 다구리 산93-1,"13,713,600","5,618,000",낙찰,"5,618,000",41.0%,2024-11-28,2024_4Q,3
마산 5계 2023-107039,차량,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 신포동1가 74-3 내 보관,"10,000,000","8,000,000",낙찰,"9,260,000",92.6%,2024-08-22,2024_3Q,3
마산 1계 2023-107091,답,답,답,경남,함안군,경남 함안군 군북면 동촌리 1114-5,"73,416,000","30,071,000",낙찰,"33,100,000",45.1%,2024-11-28,2024_4Q,3
마산 5계 2023-107237,아파트,아파트,아파트,경남,창원시,경남 창원시 마산합포구 완월동 218-1 경남 2동 5층 609호,"139,000,000","111,200,000",낙찰,"111,500,000",80.2%,2024-08-22,2024_3Q,3
마산 1계 2023-107244,임야,임야,임야,경남,의령군,경남 의령군 봉수면 천락리 산109-1,"33,974,000","21,743,000",낙찰,"27,333,000",80.5%,2024-09-05,2024_3Q,3
마산 1계 2023-107299,아파트,아파트,아파트,경남,창원시,경남 창원시 마산회원구 석전동 249-5 마포 5층 503호,"78,000,000","39,936,000",낙찰,"41,000,000",52.6%,2024-09-05,2024_3Q,3
마산 5계 2023-107305,아파트,아파트,아파트,경남,창원시,경남 창원시 마산합포구 산호동 18-1 산호동삼성타운 102동 14층 1406호,"222,000,000","177,600,000",낙찰,"192,888,900",86.9%,2024-08-22,2024_3Q,3
마산 3계 2024-203,선박,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 구산면 석곡리 해양드라마세트장남서측인근 정박,"112,938,740","57,825,000",낙찰,"67,050,000",59.4%,2024-10-17,2024_4Q,3
마산 1계 2024-234,답,답,답,경남,함안군,경남 함안군 군북면 덕대리 844-4,"147,923,000","60,589,000",낙찰,"62,100,000",42.0%,2024-11-28,2024_4Q,3
마산 3계 2024-258,차량,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 신포동1가 74-3 주차장내 보관,"60,000,000","38,400,000",낙찰,"46,810,000",78.0%,2024-08-29,2024_3Q,3
마산 1계 2024-333,공장,공장(지식산업센터 업무시설),공장,경남,함안군,경남 함안군 칠원읍 용정리 114,"1,698,801,750","1,087,233,000",낙찰,"1,353,311,000",79.7%,2024-09-05,2024_3Q,3
마산 1계 2024-548(3),답,답,답,경남,의령군,경남 의령군 의령읍 동동리 223-1,"100,657,000","80,526,000",낙찰,"80,600,000",80.1%,2024-10-24,2024_4Q,3
마산 1계 2024-821,아파트,아파트,아파트,경남,창원시,경남 창원시 마산회원구 내서읍 삼계리 508-1 숲속마을 주공6단지 602동 10층 1002호,"210,000,000","134,400,000",낙찰,"168,100,000",80.0%,2024-11-28,2024_4Q,3
마산 2계 2024-1282,차량,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 신포동1가 74-3 내 보관,"9,500,000","7,600,000",낙찰,"7,700,000",81.1%,2024-10-31,2024_4Q,3
마산 3계 2024-100264,선박,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 구산면 석곡리 해양드라마세트장 서측 해안내 보관,"78,440,700","78,440,700",낙찰,"85,000,000",108.4%,2024-07-18,2024_3Q,3
마산 1계 2024-100400,차량,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 신포동1가 74-3 진흥주차장내 보관,"7,000,000","5,600,000",낙찰,"6,103,000",87.2%,2024-07-25,2024_3Q,3
마산 1계 2024-100455,아파트,아파트,아파트,경남,창원시,경남 창원시 마산회원구 양덕동 910 한일타운3차 307동 21층 2104호,"285,000,000","228,000,000",낙찰,"253,150,000",88.8%,2024-07-25,2024_3Q,3
마산 3계 2024-100677,차량,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 신포동1가 74-3 주차장내 보관,"15,000,000","12,000,000",낙찰,"12,250,000",81.7%,2024-07-18,2024_3Q,3
마산 1계 2024-100707,아파트,아파트,아파트,경남,창원시,경남 창원시 마산합포구 산호동 209-6 무궁화 나동 4층 409호,"76,000,000","48,640,000",낙찰,"61,665,000",81.1%,2024-10-24,2024_4Q,3
마산 1계 2024-100752,아파트,아파트,아파트,경남,창원시,경남 창원시 마산회원구 내서읍 삼계리 506 숲속마을 주공그린빌4단지 405동 9층 906호,"219,000,000","175,200,000",낙찰,"183,679,900",83.9%,2024-09-05,2024_3Q,3
마산 1계 2024-100806,아파트,아파트,아파트,경남,창원시,경남 창원시 마산회원구 내서읍 삼계리 505-1 마산삼계주공3단지 302동 2층 204호,"103,000,000","65,920,000",낙찰,"77,890,000",75.6%,2024-10-24,2024_4Q,3
마산 1계 2024-100851,오피스텔(주거),오피스텔,오피스텔(업무용),경남,창원시,경남 창원시 마산합포구 오동동 318-1 포세이돈하우스 7층 709호,"70,000,000","44,800,000",낙찰,"46,130,000",65.9%,2024-10-24,2024_4Q,3
마산 1계 2024-100905,답,답,답,경남,함안군,경남 함안군 가야읍 혈곡리 283-2,"33,250,000","26,600,000",낙찰,"26,750,000",80.5%,2024-09-05,2024_3Q,3
마산 1계 2024-101151,아파트,아파트,아파트,경남,창원시,경남 창원시 마산회원구 내서읍 호계리 53-1 화인태양맨션 101동 9층 906호,"103,000,000","82,400,000",낙찰,"95,890,000",93.1%,2024-10-24,2024_4Q,3
마산 1계 2024-101250,주상복합(주거),기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 동성동 316 동성동새롬미리내 11층 102-1103호,"214,000,000","171,200,000",낙찰,"207,760,000",97.1%,2024-10-24,2024_4Q,3
마산 5계 2024-101342,차량,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 구산면 수정리 1020-3 오토마트주차장내 보관,"30,000,000","24,000,000",낙찰,"27,419,000",91.4%,2024-07-11,2024_3Q,3
마산 5계 2024-101397,차량,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 신포동1가 74-3 내 보관,"5,500,000","3,520,000",낙찰,"3,533,000",64.2%,2024-11-14,2024_4Q,3
마산 1계 2024-101762,아파트,아파트,아파트,경남,창원시,경남 창원시 마산회원구 양덕동 154-9 옥산 4층 401호,"73,000,000","58,400,000",낙찰,"58,999,999",80.8%,2024-10-24,2024_4Q,3
마산 1계 2024-101816,단독주택,단독,단독주택,경남,창원시,경남 창원시 마산회원구 석전동 251-38,"164,498,800","105,279,000",낙찰,"106,250,000",64.6%,2024-11-28,2024_4Q,3
